"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"userlog/open_trophy";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"Вы получили <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";"You got a <color=@userlogColoredText>{trophy}</color> ({reward})";;
"crewSkillParameter/distanceEstimation";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Дистанция, на которой ошибка достигает {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";"Distance with estimation error {errorText}";;
"mainmenu/btnSound";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Параметры звука";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";"Sound Options";;
"hotkeys/ID_AIRCRAFT_CONTROL_HEADER";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Управление самолётом";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";"Movement controls";;
"worldWar/iconWorldWar";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";;
"options/antialiasing_ssaa4x";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";"SSAA 4X";;
"options/ugc_allowed_tags_preset";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Отображение контента в бою";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";"Show content in the battle";;
"guiHints/ugc_allowed_tags_preset";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Разрешённые типы контента (декалей, камуфляжей, декораторов), показываемого на технике других игроков в бою.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";"Allowed types of content (decals, camouflages, attachables) shown on other player vehicles in the battle.";;
"ugc/tag/historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Исторический";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";"Historical";;
"ugc/tag/semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Полуисторический";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";"Semihistorical";;
