"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"warpoints/short";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";"€";;
"warpoints/short/colored";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>\t€\t</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>€</color>";"<color=@currencyWpColor>\t€\t</color>";;
"gold/short";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";"¤";;
"gold/short/colored";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";"<color=@currencyGoldColor>¤</color>";;
"experience/short";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";;
"currency/researchPoints/sign";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";;
"currency/researchPoints/sign/colored";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>\t▉\t</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>▉</color>";"<color=@currencyRpColor>\t▉\t</color>";;
"currency/freeResearchPoints/sign";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";"▉";;
"currency/freeResearchPoints/sign/colored";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>\t▉\t</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>▉</color>";"<color=@currencyFreeRpColor>\t▉\t</color>";;
"currency/skillPoints/sign";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";"▆";;
