"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"demo";"Demo version";"Version démo";"Versione di prova";"Demo-Version";"Versión demo";"Демоверсия";"Wersja demo";"Demoverze";"Demo sürümü";"演\t示\t版";"デモ\t版";"Versão Demo";"Demo version";"Демоверсія";"Demo verzija";"Demóverzió";"데모 버전";"Дэмаверсія";"Versiune demo";"展\t示\t版\t本";"演\t示\t版";;
"mainmenu/btnExit";"Exit";"Quitter";"Esci";"Verlassen";"Salir";"Выход";"Wyjdź";"Konec";"Çıkış";"退\t出\t游\t戏";"終了";"Sair";"Exit";"Вихід";"Izlaz";"Kilépés";"나가기";"Выхад";"Ieșire";"退\t出\t遊\t戲";"退\t出\t游\t戏";;
"mainmenu/btnOptions";"Options";"Options";"Opzioni";"Einstellungen";"Opciones";"Настройки";"Opcje";"Možnosti";"Seçenekler";"游\t戏\t选\t项";"オプション";"Opções";"Options";"Налаштування";"Opcije";"Beállítások";"설정";"Налады";"Opțiuni";"設\t定";"游\t戏\t选\t项";;
"mainmenu/btnCredits";"Credits";"Crédits";"Riconoscimenti";"Mitwirkende";"Créditos";"Титры";"Twórcy gry";"Autoři";"Emeği Geçenler";"制\t作\t团\t队";"クレジット";"Créditos";"Credits";"Титри";"Zasluge";"Készítők";"제작진";"Стваральнікі гульні";"Acreditări";"製\t作\t團\t隊";"制\t作\t团\t队";;
"multiplayer/creditsMode";"Credits";"Crédits";"Riconoscimenti";"Mitwirkende";"Créditos";"Титры";"Twórcy gry";"Autoři";"Emeği Geçenler";"制\t作\t团\t队";"クレジット";"Créditos";"Credits";"Титри";"Zasluge";"Készítők";"제작진";"Стваральнікі гульні";"Acreditări";"製\t作\t團\t隊";"制\t作\t团\t队";;
"mainmenu/btnDemoCampaign";"Historical Campaign (TGS)";"Campagne historique (TGS)";"Campagna storica (TGS)";"Historischer Kampagne (TGS)";"Campaña Histórica (TGS)";"Историческая Кампания (TGS)";"Kampania historyczna (TGS)";"Historická kampaň (TGS)";"Tarihi Harekat (TGS)";"历\t史\t战\t役\t（\tTGS\t）";"ヒストリカル キャンペーン";"Campanha Histórica (TGS)";"Historical Campaign (TGS)";"Історична Кампанія (TGS)";"Istorijska Kampanja (TSG)";"Történelmi hadjárat (TGS)";"역사 기반 캠페인 (TGS)";"Гістарычная кампанія (TGS)";"Campanie istorică (TGS)";"歷\t史\t戰\t役\t (TGS)";"历\t史\t战\t役\t（\tTGS\t）";;
"mainmenu/btnMissions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务\t模\t式";"ミッション";"Missões";"Missions";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務\t模\t式";"任\t务\t模\t式";;
"mainmenu/btnPvP";"Random Battles";"Batailles Aléatoires";"Battaglie Casuali";"Zufallsschlachten";"Batallas Aleatorias";"Случайные бои";"Bitwy losowe";"Náhodné bitvy";"Rastgele savaşlar";"多\t人\t游\t戏";"ランダムバトル";"Batalhas aleatórias";"Random Battles";"Випадкові бої";"Nasumične borbe";"Véletlenszerű csaták";"무작위 전투";"Выпадковыя баі";"Lupte aleatoare";"隨\t機\t戰\t鬥";"多\t人\t游\t戏";;
"mainmenu/btnPvE";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务\t模\t式";"ミッション";"Missões";"Missions";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務\t模\t式";"任\t务\t模\t式";;
"mainmenu/btnTournamentsAndEvents";"Events & Tournaments";"Événements & Tournois";"Eventi e Tornei";"Ereignisse & Turniere";"Eventos & Torneos";"События и Турниры";"Wydarzenia i Turnieje";"Eventy a turnaje";"Etkinlikler & Turnuvalar";"军\t事\t行\t动\t与\t竞\t技\t场";"イベント & トーナメント";"Eventos & Copas/Torneios";"Events & Tournaments";"Події і Турніри";"Eventi & Turniri";"Események és bajnokságok";"이벤트 & 토너먼트";"Падзеі і турніры";"Evenimente și turnee";"活\t動\t與\t錦\t標\t賽";"新\t玩\t法\t：\t特\t别\t行\t动";;
