"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"chat/error/item-not-found";"Player {nick} not found.";"Joueur {nick} introuvable.";"Giocatore {nick} non trovato.";"Spieler {nick} nicht gefunden.";"No se ha encontrado al jugador {nick}.";"Игрок {nick} не найден.";"Gracz {nick} nie został znaleziony. ";"Hráč {nick} nenalezen";"{nick} adlı oyuncu bulunamadı.";"找\t不\t到\t玩\t家 {nick}";"プレイヤー{nick}が\t見つかりません。";"Jogador {nick} não encontrado.";"Гравця {nick} не знайдено.";"Igrač {nick} nije pronađen.";"Nem található {nick} nevű játékos.";"{nick}을(를) 찾을 수 없습니다.";"Гулец {nick} не знойдзены.";"Jucătorul {nick} nu a fost găsit.";"找\t不\t到\t玩\t家 {nick}";"找\t不\t到\t玩\t家 {nick}";;
"chat/error/forbidden";"You are not permitted to send messages.";"Vous n'êtes pas autorisé à envoyer des messages.";"Non ti è consentito inviare messaggi.";"Du hast keine Erlaubnis zum Senden von Nachrichten.";"No se te permite enviar mensajes.";"Вам не разрешено посылать сообщения";"Nie możesz wysyłać wiadomości.";"K zasílání zpráv nemáš oprávnění";"Mesaj gönderme iznin yok.";"已\t被\t禁\t言。";"メッセージの\t送信は\t許可されていません。";"Não tem permissão para enviar mensagens.";"Вам не дозволено надсилати повідомлення.";"x";"Nincs jogosultságod az üzenetküldéshez.";"메시지를 전송할 수 없습니다.";"Вам не дазволена адпраўляць паведамленні.";"Nu ai permisiunea de a trimite mesaje.";"你\t已\t被\t禁\t言。";"已\t被\t禁\t言。";;
"chat/connecting";"Connecting...";"Connexion...";"Connessione...";"Verbinden...";"Conectando...";"Присоединение...";"Łączenie…";"Připojování…";"Bağlanıyor...";"正\t在\t连\t接\t聊\t天\t服\t务\t器\t…";"接続中...";"A conectar...";"З’єднання...";"Uspostavlja se veza...";"Kapcsolódás…";"연결 중...";"Падлучэнне...";"Se conectează ...";"正\t在\t連\t接\t聊\t天\t伺\t服\t器";"正\t在\t连\t接\t聊\t天\t服\t务\t器\t…";;
"chat/disconnected";"Chat disconnected";"Chat déconnecté";"Chat disconnessa";"Vom Chat getrennt";"No conectado al chat";"Связь потеряна";"Odłączono od czatu";"Konverzace odpojena";"Sohbet bağlantısı kesildi";"与\t聊\t天\t服\t务\t器\t的\t连\t接\t中\t断";"チャット\t切断済み";"Chat desconectado";"Зв'язок втрачено";"Čet je nepovezan";"Lekapcsolódtál a társalgóról.";"채팅과 연결이 끊어졌습니다.";"Сувязь страчана";"Discuțiile sunt deconectate";"與\t聊\t天\t伺\t服\t器\t的\t連\t接\t中\t斷";"与\t聊\t天\t服\t务\t器\t的\t连\t接\t中\t断";;
"chat/connected";"Chat connected";"Chat connecté";"Chat connessa";"Mit Chat verbunden";"Conectado al chat";"Связь возобновлена";"Połączono z czatem";"Konverzace připojena";"Sohbet bağlantısı kuruldu";"聊\t天\t服\t务\t器\t已\t连\t接";"チャット\t接続済み";"Chat ligado";"Зв'язок відновлено ";"Čet je povezan";"Kapcsolódtál a társalgóhoz.";"채팅에 연결되었습니다.";"Сувязь адноўлена";"Discuțiile sunt conectate";"聊\t天\t伺\t服\t器\t已\t連\t接";"聊\t天\t服\t务\t器\t已\t连\t接";;
"chat/connectionFail";"Chat connection failed";"Échec de la connexion au chat";"Connessione alla chat non riuscita";"Verbindung zum Chat fehlgeschlagen";"Error de conexión al chat.";"Присоединение не удалось.";"Nieudane łączenie z czatem";"Připojení ke konverzaci selhalo";"Sohbet bağlantısı başarısız oldu";"聊\t天\t服\t务\t器\t连\t接\t失\t败";"チャット 接続に\t失敗";"Falha na conexão do Chat";"Під'єднання не вдалося. ";"Povezivanje sa četom nije uspelo";"Sikertelen kapcsolódás a társalgóhoz";"채팅에 연결하지 못했습니다.";"Не ўдалося падлучыцца да чата.";"Conectarea la discuții nu a reușit";"聊\t天\t伺\t服\t器\t連\t接\t失\t敗";"聊\t天\t服\t务\t器\t连\t接\t失\t败";;
"chat/leaveChannel";"You've left channel %s";"Vous avez quitté le canal %s";"Hai abbandonato il canale %s";"Du hast den Kanal %s verlassen.";"Has abandonado el canal %s.";"Вы покинули канал %s";"Opuszczasz kanał %s";"Opustil jsi kanál %s";"%s kanalından çıktın";"已\t离\t开\t频\t道 %s";"チャンネル %s を\t離れました";"Você deixou o canal %s";"Ви покинули канал %s ";"Napustili ste kanal %s";"Elhagytad a(z) %s csatornát.";"%s 대화방에서 나왔습니다.";"Вы пакінулі канал %s";"Ai părăsit canalul %s";"已\t離\t開\t頻\t道 %s";"已\t离\t开\t频\t道 %s";;
"chat/btnJoin";"Join";"Rejoindre";"Entra";"Beitreten";"Unirse";"Присоединиться";"Dołącz";"Připojit se";"Katıl";"加\t入";"参加";"Entrar";"Долучитися";"Udji";"Csatlakozás";"참여";"Далучыцца";"Intrare";"加\t入";"加\t入";;
"chat/joinChannel";"You've joined the %s channel";"Vous avez rejoint le canal %s";"Sei entrato nel canale %s";"Du bist dem Kanal %s beigetreten.";"Te has unido al canal %s";"Вы присоединились к каналу %s";"Dołączyłeś do kanału %s";"Připojil ses ke kanálu %s";"%s kanalına katıldın";"已\t加\t入 %s 频\t道";"%s の\t部屋に\t入室しました";"Entrou para o canal de %s";"Ви приєдналися до каналу %s ";"Ušli ste u %s kanal";"Csatlakoztál a(z) %s csatornához.";"%s 대화방에 들어갔습니다.";"Вы далучыліся да канала %s";"Te-ai alăturat canalului %s.";"已\t加\t入 %s 頻\t道";"已\t加\t入 %s 频\t道";;
"chat/nickWithNumberPreffix";"You cannot connect to chat with a nickname that begins with numbers.
Please change your nickname.";"Vous ne pouvez pas vous connecter au chat avec un pseudo commençant par un nombre.
Veuillez modifier le pseudo.";"Non è possibile connettersi alla chat con un nickname che inizia con una cifra.
È necessario modificare il nickname.";"Du kannst dich mit einem Nicknamen, der mit Zahlen beginnt, nicht zum Chat verbinden.
Bitte Nicknamen ändern.";"No puedes conectarte al chat con un apodo que comience por números.
Cambia de apodo.";"Вы не можете присоединиться к чату, если ваш ник начинается с цифры.
Пожалуйста, смените ник.";"Nie możesz dołączyć do czatu, jeśli twój pseudonim zaczyna się od cyfr.
Zmień pseudonim.";"Nemůžeš se připojit ke konverzaci, protože tvá přezdívka začíná číslem, změň si ji";"Rakamla başlayan kullanıcı adıyla sohbete bağlanamazsın.
Lütfen kullanıcı adını değiştir.";"以\t数\t字\t开\t头\t的\t昵\t称\t无\t法\t连\t上\t聊\t天\t服\t务\t器。
请\t更\t改\t昵\t称。";"数字で\t始まる\tニックネームでは\tチャットに\t接続できません。\t
ニックネームを\t変更して\t下さい。";"Não podes conectar-te ao chat com um nome de jogador que começa com números.
Por favor muda o teu nome de jogador.";"Ви не можете приєднатися до чату, якщо ваш нік починається з цифри. 
Будь ласка, змініть нік.";"Ne možete se povezati na čet sa nadimkom koji počinje brojem.
Molimo vas da promenite vaš nadimak.";"Számmal kezdődő felhasználónévvel nem tudsz kapcsolódni a társalgóhoz. Kérlek, változtasd meg a neved.";"숫자로 시작하는 닉네임으로는 채팅에 연결할 수 없습니다.
닉네임을 변경해 주십시오.";"Вы не можаце далучыцца да чата, бо ваша імя пачынаецца з лічбы.
Змяніце сваё імя.";"Nu te poți conecta la discuții cu un pseudonim care începe cu numere.
Schimbă-ți pseudonimul.";"以\t數\t字\t開\t頭\t的\t暱\t稱\t無\t法\t連\t上\t聊\t天\t伺\t服\t器
請\t更\t改\t暱\t稱";"以\t数\t字\t开\t头\t的\t昵\t称\t无\t法\t连\t上\t聊\t天\t服\t务\t器。
请\t更\t改\t昵\t称。";;
"chat/not_connected";"You are not connected to chat.";"Vous n'êtes pas connecté au chat.";"Non si è connessi alla chat.";"Du bist nicht mit dem Chat verbunden.";"No estás conectado al chat.";"Вы не подключены к чату.";"Nie jesteś połączony z czatem.";"Nejsi připojen ke konverzaci";"Sohbete bağlı değilsin.";"尚\t未\t连\t接\t聊\t天\t服\t务\t器。";"チャットに\t接続されていません。";"Não estás conectado ao chat.";"Ви не підключені до чату.";"Niste konektovani na ćaskanje.";"Nem vagy kapcsolódva a társalgóhoz.";"채팅에 연결되지 않았습니다.";"Вы не падлучыліся да чата.";"Nu ești conectat la discuții.";"尚\t未\t連\t接\t到\t聊\t天\t伺\t服\t器";"尚\t未\t连\t接\t聊\t天\t服\t务\t器。";;
"chat/error/401";"{param1}: No such nick/channel";"{param1} : Aucun Pseudo/canal correspondant";"{param1}: Nick/canale inesistente";"{param1}: Kein Nickname/Kanal mit dieser Bezeichnung gefunden";"{param1}: no existe el apodo/canal.";"{param1}: Данный пользователь/канал не существует";"{param1}: Wybrany pseudonim lub kanał nie istnieje.";"{param1}: Taková přezdívka ani kanál neexistuje";"{param1}: Böyle bir kullanıcı adı/kanal yok";"{param1}：\t无\t此\t昵\t称\t或\t频\t道";"{param1}:そのような\tニックネーム/チャンネルはありません";"{param1}: Não existe tal nick/canal";"{param1} : Даний користувач / канал не існує";"{param1}: Ne postoji nadimak/kanal pod tim nazivom";"{param1}: nincs ilyen felhasználónév/csatorna";"{param1}: 닉네임 또는 방이 존재하지 않습니다.";"{param1}: Такога гульца/канала не існуе";"{param1}: Nu există astfel de pseudonim/canal.";"{param1}: 無\t此\t暱\t稱\t/\t頻\t道";"{param1}：\t无\t此\t昵\t称\t或\t频\t道";;
