"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"events/join_event";"Take part";"Participer";"Prendi parte";"Teilnehmen";"Participar";"Участвовать";"Weź udział";"Zúčastnit se";"Katıl";"加\t入";"参加する";"Fazer parte";"Take part";"Взяти участь";"Učestvuj";"Részvétel";"참여";"Узяць удзел";"Participă";"加入";"加\t入";;
"events/join_event_by_team";"Take part for team {team}";"Participez pour l'équipe {team}";"Prendi parte nella squadra {team}";"Für Team {team} teilnehmen";"Tomar parte en el equipo {team}";"Участвовать за команду {team}";"Dołącz do drużyny {team}";"Zúčastnit se na straně {team}";"{team} takımında yer al";"加\t入\t队\t伍\t {team}";"チーム: {team} に\t参加します。";"Fazer parte pela a equipa {team}";"Take part for team {team}";"Брати участь за команду {team}";"Pridružite se timu {team}";"Részvétel a(z) {team} csapat oldalán";"{team} 팀에 참가하기";"Узяць удзел за каманду {team}";"Participă pentru echipa {team}";"加入隊伍 {team}";"加\t入\t队\t伍\t {team}";;
"events/teamA";"Team A";"Équipe A";"Squadra A";"Team A";"Equipo A";"Команда А";"Drużyna A";"Tým A";"Takım A";"A \t队";"A チーム";"Equipe A";"Team A";"Команда А";"TIm A";"A csapat";"A 팀";"Каманда А";"Echipa A";"A 隊";"A \t队";;
"events/teamB";"Team B";"Équipe B";"Squadra B";"Team B";"Equipo B";"Команда Б";"Drużyna B";"Tým B";"Takım B";"B \t队";"B チーム";"Equipe B";"Team B";"Команда Б";"Tim B";"B csapat";"B 팀";"Каманда Б";"Echipa B";"B 隊";"B \t队";;
"events/ffa";"Free For All";"Chacun pour soi";"Per Tutti";"Jeder gegen Jeden";"Todos contra todos";"Все Против Всех";"Każdy na każdego";"Všichni proti všem";"Herkes Tek";"混\t战";"参加自由\tイベント";"Livre para todos";"Free For All";"Безкоштовно для всіх";"Free For All";"Mindenki mindenki ellen";"자유 전투";"Усе супраць усіх";"Fiecare contra tuturor";"個人死鬥";"混\t战";;
"teamA";"A";"A";"A";"A";"A";"А";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"А";"A";"A";"A";;
"teamB";"B";"B";"B";"B";"B";"Б";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"Б";"B";"B";"B";;
"events/countres";"Countries:";"Pays:";"Nazioni:";"Nationen:";"Países";"Страны:";"Kraje:";"Země:";"Ülkeler:";"国\t家\t：";"国";"Países:";"Countries:";"Країни:";"Države:";"Nemzetek:";"선택 가능 국가:";"Дзяржавы:";"Țări:";"國家:";"国\t家\t：";;
"events/required_crafts_no_colon";"Required vehicles";"Véhicules requis";"Unità richieste";"Erforderliche Fahrzeuge";"Vehículos requeridos";"Требуемая техника";"Wymagane maszyny";"Potřebné stroje";"Gerekli araçlar";"需\t要\t载\t具";"必要機体";"Veículos requeridos";"Required vehicles";"Необхідна техніка";"Required vehicles";"Szükséges járművek";"필요 장비";"Неабходная тэхніка";"Vehicule necesare";"需求載具";"需\t要\t载\t具";;
"events/required_crafts";"Required vehicles:";"Véhicules requis :";"Unità richieste:";"Erforderliche Fahrzeuge:";"Vehículos requeridos:";"Требуемая техника:";"Wymagane maszyny:";"Potřebné stroje:";"Gerekli Araçlar:";"载\t具\t要\t求\t：";"必要機体:";"Veículos requeridos:";"Required vehicles:";"Необхідна техніка:";"Potrebna vozila:";"Szükséges járművek:";"필요 장비:";"Неабходная тэхніка:";"Vehicule necesare:";"載具需求：";"载\t具\t要\t求\t：";;
"events/allowed_crafts_no_colon";"Allowed vehicles";"Véhicules autorisés";"Unità consentite";"Zugelassene Fahrzeuge";"Vehículos permitidos";"Разрешённая техника";"Dozwolone jednostki";"Allowed vehicles";"İzin verilen araçlar";"可\t用\t载\t具";"使用可能な\t所属兵器";"Veículos permitidos";"Allowed vehicles";"Дозволені транспортні засоби";"Allowed vehicles";"Engedélyezett járművek";"사용 가능한 장비";"Allowed vehicles";"Vehicule permise";"可用載具";"允\t许\t的\t载\t具";;
"events/allowed_crafts";"Allowed vehicles:";"Véhicules autorisés:";"Unità consentite:";"Erlaubte Fahrzeuge:";"Vehículos permitidos:";"Разрешённая техника:";"Dozwolone pojazdy:";"Povolené stroje:";"İzin verilen araçlar:";"可\t用\t载\t具\t：";"使用可能な\t機体:";"Veículos permitidas:";"Allowed vehicles:";"Дозволена техніка:";"Dozvoljena vozila:";"Engedélyezett járművek:";"사용 가능한 장비:";"Дазволеная тэхніка:";"Vehicule permise:";"可用載具：";"可\t用\t载\t具\t：";;
"events/forbidden_crafts";"Forbidden vehicles:";"Véhicules interdits:";"Unità vietate:";"Verbotene Fahrzeuge:";"Vehículos no permitidos:";"Запрещённая техника:";"Zabronione pojazdy:";"Zakázané stroje:";"Yasaklı Araçlar:";"禁\t用\t型\t号\t：";"使用不可能な\t機体:";"Veículos proibidas:";"Forbidden vehicles:";"Заборонена техніка:";"Zabranjena vozila:";"Tiltott járművek:";"사용할 수 없는 장비:";"Забароненая тэхніка:";"Vehicule interzise:";"禁用載具:";"禁\t用\t型\t号\t：";;
"events/no_selected_event";"Select an event from the list.";"Sélectionnez un événement dans la liste.";"Seleziona un evento dalla lista.";"Wähle ein Ereignis aus der Liste aus.";"Selecciona un evento de la lista.";"Выберите событие в списке.";"Wybierz wydarzenie z listy.";"Vyber Event ze seznamu";"Listeden bir etkinlik seçin.";"请\t从\t列\t表\t中\t选\t择\t一\t项\t军\t事\t行\t动\t。";"一覧から\tイベントを\t選択してください。";"Selecione um evento da lista.";"Select an event from the list.";"Виберіть подію зі списку.";"Izaberite event sa liste.";"Válassz egy eseményt a listából.";"목록에서 이벤트를 선택하세요.";"Выберыце падзею са спіса.";"Selectează un eveniment din listă.";"請從列表中選擇一項軍事行動。";"请\t从\t列\t表\t中\t选\t择\t一\t项\t军\t事\t行\t动\t。";;
