"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"MF_TooLong";"It took you too long.";"Ça vous a pris trop de temps.";"Hai impiegato troppo.";"Du hast zu lange gebraucht.";"Te ha llevado demasiado tiempo.";"Слишком много времени прошло.";"Zajęło Ci to zbyt wiele czasu.";"Trvalo vám to příliš dlouho";"Çok uzun sürdü.";"已\t耗\t时\t太\t久";"時間が\t掛かり\t過ぎたようです";"Demorou muito tempo.";"It took you too long.";"Занадто багато часу пройшло.";"Predugo vam je trebalo.";"Kifutottál az időből";"시간이 얼마 남지 않았습니다.";"Гэта заняло ў вас зашмат часу.";"Ți-a luat prea mult.";"已\t耗\t時\t太\t久";"已\t耗\t时\t太\t久";;
"MF_NoAttempts";"Your flight was destroyed.";"Votre groupe a été détruit.";"Il tuo stormo è stato distrutto.";"Deine Staffel wurde zerstört.";"Tu escuadrón ha sido destruido.";"Ваш отряд уничтожен.";"Twoja eskadra została zniszczona";"Tvá letka byla zničena";"Uçuş filon yok edildi.";"飞\t机\t被\t击\t毁";"飛行小隊が\t殲滅されました。";"O teu avião foi destruído.";"Your flight was destroyed.";"Ваш загін знищено.";"Vaš let je uništen.";"A köteléked megsemmisült";"편대원 전원이 격추당했습니다.";"Ваш звяз знішчаны.";"Avionul tău a fost distrus.";"飛\t機\t被\t擊\t毀";"飞\t机\t被\t击\t毁";;
"MF_WrongActions";"Try again";"Réessayer";"Riprova";"Versuche es erneut.";"Vuelve a intentarlo";"Попробуйте еще раз";"Spróbuj ponownie.";"Zkus to znovu";"Tekrar dene";"再\t试\t一\t次";"再挑戦してください。";"Tente novamente";"Try again";"Спробуйте ще раз";"Pokušaj opet";"Próbáld újra";"재시도";"Паспрабуйце яшчэ раз";"Încearcă din nou";"再\t試\t一\t次";"再\t试\t一\t次";;
"MF_MOFailed";"You have failed your mission.";"Vous avez perdu la mission.";"Hai fallito la tua missione.";"Du hast versagt.";"Has fracasado en tu misión.";"Вы не смогли выполнить задание.";"Misja nie została wykonana.";"Misi jsi nesplnil";"Görev başarısız.";"任\t务\t失\t败";"作戦失敗です。";"Falhou a sua missão.";"You have failed your mission.";"Вам не вдалося виконати завдання.";"Niste uspeli da izvršite misiju.";"Nem sikerült teljesítened a küldetésed";"임무에 실패하였습니다.";"Вам не ўдалося выканаць місію.";"Ai eșuat misiunea.";"任\t務\t失\t敗";"任\t务\t失\t败";;
"MF_Empty";;;;;;;;;;;;;;;;;;;;;;;
"MF_Base_Destroyed";"All base defenders were destroyed.";"Tous les défenseurs de le base ont été détruits.";"Tutte le unità di difesa della base sono state distrutte.";"Alle Verteidiger wurden zerstört.";"Todos los defensores de la base fueron destruidos.";"Все защитники базы погибли.";"Wszyscy obrońcy bazy zostali zniszczeni.";"Všichni obránci základny byli zničeni";"Üssü savunan tüm birimler yok edildi.";"所\t有\t基\t地\t防\t御\t设\t施\t均\t被\t摧\t毁";"拠点防衛部隊が\t全滅しました。";"Todos os defensores da base foram destruídos.";"All base defenders were destroyed.";"Усі захисники бази загинули.";"Svi branioci baze su uništeni.";"A bázist védő összes egység megsemmisült";"모든 기지 방어병력이 궤멸되었습니다.";"Усе абаронцы базы загінулі.";"Toți apărătorii bazei au fost distruși.";"所\t有\t基\t地\t防\t禦\t設\t施\t均\t被\t摧\t毀";"所\t有\t基\t地\t防\t御\t设\t施\t均\t被\t摧\t毁";;
"MF_Civilian_killed";"Collateral damage will not be tolerated.";"Les dommages collatéraux ne seront pas tolérés.";"I danni collaterali non saranno tollerati.";"Kollateralschaden wird nicht toleriert.";"No se tolerarán daños colaterales.";"Нанесение вреда союзникам недопустимо.";"Zniszczenia i straty wśród ludności cywilnej nie będą tolerowane.";"Vedlejší škody nebudou tolerovány";"Sivil kayıplara tolerans gösterilmeyecek.";"你\t造\t成\t了\t附\t带\t平\t民\t损\t害";"巻き\t添えによる\t被害が\t深刻です";"Danos colaterais não serão tolerados.";"Collateral damage will not be tolerated.";"Нанесення шкоди союзникам неприпустимо.";"Kolateralna šteta neće biti tolerisana.";"A járulékos veszteség megengedhetetlen";"2차 피해는 용납되지 않습니다.";"Страты сярод цывільнага насельніцтва не дапускаюцца.";"Daunele colaterale nu sunt tolerate.";"你\t造\t成\t了\t附\t帶\t平\t民\t損\t害";"你\t造\t成\t了\t附\t带\t平\t民\t损\t害";;
"MF_flee";"The enemy escaped.";"L'ennemi s'est sauvé.";"Il nemico è fuggito.";"Der Feind ist entkommen.";"El enemigo ha escapado.";"Враг сбежал.";"Wróg uciekł.";"Nepřátelé unikli";"Düşman kaçtı.";"敌\t人\t逃\t掉\t了";"敵は\t逃亡しました";"O inimigo escapou.";"The enemy escaped.";"Враг втік.";"Neprijatelj je pobegao.";"Az ellenség elmenekült";"적이 탈출했습니다.";"Вораг уцёк.";"Inamicul a scăpat.";"敵\t人\t逃\t掉\t了";"敌\t人\t逃\t掉\t了";;
"MF_To_many_ally_died";"We have lost too many allies.";"Vous avez perdu trop d'alliés.";"Abbiamo perso troppi alleati.";"Wir haben zu viele Verbündete verloren.";"Hemos perdido demasiados aliados.";"Мы потеряли слишком много союзников.";"Straciliśmy zbyt wielu sojuszników.";"Ztratili jsme příliš mnoho spojenců";"Çok fazla müttefik kaybettik.";"友\t军\t损\t失\t过\t于\t严\t重";"味方を\t多く\t失い\t過ぎたようです";"Perdemos muitos aliados.";"We have lost too many allies.";"Ми втратили занадто багато союзників.";"Izgubili ste previše saveznika.";"Túl sok szövetségest vesztettünk";"너무 많은 아군을 잃었습니다.";"Мы страцілі зашмат хаўруснікаў.";"Am pierdut prea mulți aliați.";"友\t軍\t損\t失\t過\t於\t嚴\t重";"友\t军\t损\t失\t过\t于\t严\t重";;
"MF_spotted";"You were detected by the enemy.";"Vous avez été détecté par l'ennemi.";"Sei stato individuato dal nemico.";"Der Feind hat dich entdeckt.";"El enemigo te ha detectado.";"Вы были замечены противником.";"Wróg Cię wykrył.";"Byl jsi odhalen nepřítelem";"Düşman tarafından farkedildin.";"已\t被\t敌\t军\t发\t现";"敵に\t発見されました";"Foste detectado pelo inimigo.";"You were detected by the enemy.";"Ви були помічені противником.";"Neprijatelj vas je otkrio.";"Észrevett az ellenség";"적에게 발각되었습니다.";"Вас выявіў супраціўнік.";"Ai fost detectat de inamic.";"已\t被\t敵\t軍\t發\t現";"已\t被\t敌\t军\t发\t现";;
