"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"location/guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadalcanal";"瓜\t达\t尔\t卡\t纳\t尔\t岛";"ガダルカナル\t島";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜達爾卡納爾島";"热\t带\t岛\t屿";;
"location/wake_island";"Wake Island";"Atoll de Wake";"Isola di Wake";"Wake Island";"Isla Wake";"Остров Уэйк";"Wyspa Wake";"ostrov Wake";"Wake Adası";"威\t克\t岛";"ウェーク\t島";"Ilha Wake";"Wake Island";"Острів Вейк";"Ostrvo Vejk";"Wake-sziget";"웨이크 섬";"Востраў Уэйк";"Insula Wake";"威克島";"大\t洋\t孤\t岛";;
"location/midway";"Midway";"Midway";"Isole Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中\t途\t岛";"ミッドウェー\t島";"Midway";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中途島";"环\t礁";;
"location/malta";"Malta";"Malte";"Malta";"Malta";"Malta";"Мальта";"Malta";"Malta";"Malta";"马\t耳\t他";"マルタ\t島";"Malta";"Malta";"Мальта";"Malta";"Málta";"몰타";"Мальта";"Malta";"馬爾它";"马\t耳\t他";;
"location/water_midway";"Midway";"Midway";"A largo delle Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中\t途\t岛";"ミッドウェー";"Midway";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中途島";"环\t礁";;
"location/water_coral";"Coral Sea";"Mer de Corail";"Mar dei Coralli";"Korallenmeer";"Mar del Coral";"Коралловое море";"Morze Koralowe";"Korálové moře";"Mercan Denizi";"珊\t瑚\t海";"珊瑚海";"Mar de coral";"Coral Sea";"Коралове море";"Koralno More";"Korall-tenger";"산호해";"Каралавае мора";"Marea Coralilor";"珊瑚海";"珊\t瑚\t海";;
"location/water_guadalcanal";"Guadalcanal";"Guadalcanal";"A largo di Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadal Kanal";"瓜\t达\t尔\t卡\t纳\t尔\t岛";"ガダルカナル";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜達爾卡納爾島";"热\t带\t岛\t屿";;
"location/honolulu";"Oahu";"Oahu";"Oahu";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"Oahu";"瓦\t胡\t岛";"オアフ\t島";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"오아후";"Ааху";"Oahu";"瓦胡島";"海\t军\t基\t地";;
"location/britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Anglia";"Británie";"Britanya";"不\t列\t颠";"イギリス";"Grã-Bretanha";"Britain";"Британія";"Britanija";"Nagy-Britannia";"영국";"Англія";"Britania";"不列顛";"不\t列\t颠";;
"location/sicily";"Sicily";"Sicile";"Sicilia";"Sizilien";"Sicilia";"Сицилия";"Sycylia";"Sicílie";"Sicilya";"西\t西\t里";"シチリア\t島";"Sicília";"Sicily";"Сицилія";"Sicilija";"Szicília";"시칠리아";"Сіцылія";"Sicilia";"西西里";"西\t西\t里";;
