"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missionType/";;;;;;;;;;;;;;;;;;;;;;;
"missions/training_guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadalcanal";"瓜\t达\t尔\t卡\t纳\t尔\t岛";"ガダルカナル";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜達爾卡納爾島";"瓜\t达\t尔\t卡\t纳\t尔\t岛";;
"missions/training_honolulu";"Oahu";"Oahu";"Oahu";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"Oahu";"瓦\t胡\t岛";"オアフ\t島";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"오아후";"Ааху";"Oahu";"瓦胡島";"瓦\t胡\t岛";;
"missions/training_midway";"Midway";"Midway";"Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中\t途\t岛";"ミッドウェー\t島";"Midway";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中途島";"中\t途\t岛";;
"missions/training_wake_island";"Wake Island";"Atoll de Wake";"Isola di Wake";"Wake Island";"Isla Wake";"Остров Уэйк";"Wyspa Wake";"Wake Island";"Wake Adası";"威\t克\t岛";"ウェーク\t島";"Ilha Wake";"Wake Island";"Острів Вейк";"Vejk Ostrvo";"Wake-sziget";"웨이크 섬";"Востраў Уэйк";"Insula Wake";"威克島";"威\t克\t岛";;
"missions/training_britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Anglia";"Británie";"Britanya";"不\t列\t颠";"イギリス";"Grã-Bretanha";"Britain";"Британія";"Britanija";"Anglia";"영국";"Вялікабрытанія";"Britania";"不列顛";"不\t列\t颠";;
"missions/training_berlin";"Berlin";"Berlin";"Berlino";"Berlin";"Berlín";"Берлин";"Berlin";"Berlín";"Berlin";"柏\t林";"ベルリン";"Berlim";"Berlin";"Берлін";"Berlin";"Berlin";"베를린";"Берлін";"Berlin";"柏林";"柏\t林";;
"missions/training_bulge";"Bulge";"Ardennes";"Ardenne";"Ardennen";"Ardenas";"Арденны";"Ardeny";"Ardeny";"Bulge";"突\t出\t部";"バルジ";"Ardenas";"Bulge";"Арденни";"Ardeni";"Ardennek";"벌지";"Ардэны";"Ardeni";"突出部";"突\t出\t部";;
"missions/training_korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Корсунь";"Korsuń";"Korsuň";"Korsun";"科\t尔\t松";"コルスン";"Korsun";"Korsun";"Корсунь";"Korsun";"Korszuny";"코르순";"Корсунь";"Korsun";"科爾松";"科\t尔\t松";;
"missions/training_sicily";"Sicily";"Sicile";"Sicilia";"Sizilien";"Sicilia";"Сицилия";"Sycylia";"Sicílie";"Sicilya";"西\t西\t里";"シシリー\t島";"Sicília";"Sicily";"Сицилія";"Sicilija";"Szicília";"시칠리아";"Сіцылія";"Sicilia";"西西里";"西\t西\t里";;
