"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/enemy_bombers_spawn";"Enemy bombers";"Bombardiers ennemis";"Bombardieri nemici";"Feindliche Bomber";"Bombarderos enemigos";"Бомбардировщики врага";"Bombowce wroga";"Nepřátelské bombardéry";"Düşman bombardıman uçakları";"敌\t军\t轰\t炸\t机";"敵軍爆撃機";"Bombardeiros Inimigos";"Enemy bombers";"Бомбардувальники ворога";"Neprijateljski bombarderi";"Ellenséges bombázók";"적 폭격기들";"Варожыя бамбардзіроўшчыкі";"Bombardiere inamice";"敵\t軍\t轟\t炸\t機";"敌\t军\t轰\t炸\t机";;
"missions/friendly_bombers_spawn";"Allied bombers";"Bombardiers alliés";"Bombardieri alleati";"Verbündete Bomber";"Bombarderos aliados";"Союзные бомбардировщики";"Sojusznicze bombowce";"Spojenecké bombardéry";"Dost bombardıman uçakları";"友\t军\t轰\t炸\t机";"友軍爆撃機";"Bombardeiros aliados";"Allied bombers";"Союзні бомбардувальники";"Saveznički bombarderi";"Szövetséges bombázók";"아군 폭격기들";"Хаўрусныя бамбардзіроўшчыкі";"Bombardiere aliate";"友\t軍\t轟\t炸\t機";"友\t军\t轰\t炸\t机";;
"missions/air_spawn";"Air point";"Point aérien";"Punto di rigenerazione aerea";"Lufteinstiegspunkt";"Punto aéreo";"Воздушная точка";"Punkt powietrzny";"letecká oblast";"Hava noktası";"空\t中\t出\t生\t点";"上空拠点";"Ponto aéreo";"Air point";"Повітряна точка";"Vazdušna tačka";"Légi pont";"공중 지점";"Паветраны пункт";"Intrare aeriană";"空\t中\t出\t生\t點";"空\t中\t出\t生\t点";;
"missions/air_spawn1";"Air point 1";"Point aérien 1";"Punto aereo";"Lufteinstiegspunkt #1";"Punto aéreo 1";"Воздушная точка 1";"Punkt powietrzny 1";"letecká oblast #1";"Hava noktası 1";"一\t号\t空\t中\t出\t生\t点";"上空拠点 1";"Ponto aéreo 1";"Air point 1";"Повітряна точка 1";"Vazdušna tačka 1";"Légi pont 1";"공중 지점 1";"Паветраны пункт 1";"Intrare aeriană 1";"一\t號\t空\t中\t出\t生\t點";"一\t号\t空\t中\t出\t生\t点";;
"missions/air_spawn2";"Air point 2";"Point aérien 2";"Punto di rigenerazione aerea 2";"Lufteinstiegspunkt #2";"Punto aéreo 2";"Воздушная точка 2";"Punkt powietrzny 2";"letecká oblast #2";"Hava noktası 2";"二\t号\t空\t中\t出\t生\t点";"上空拠点 2";"Ponto aéreo 2";"Air point 2";"Повітряна точка 2";"Vazdušna tačka 2";"Légi pont 2";"공중 지점 2";"Паветраны пункт 2";"Intrare aeriană 2";"二\t號\t空\t中\t出\t生\t點";"二\t号\t空\t中\t出\t生\t点";;
"missions/spawn_random";"Random point";"Point aléatoire";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto aleatorio";"Случайная точка";"Losowy punkt odradzania";"náhodná oblast";"Rasgele nokta";"随\t机\t选\t择";"ランダムポイント";"Ponto aleatório";"Random point";"Довільна точка";"Nasumična tačka";"Véletlenszerű pont";"무작위 지점";"Выпадковы пункт";"Intrare aleatorie";"隨\t機\t選\t擇";"随\t机\t选\t择";;
"missions/spawn_destroyers_random";"Random point";"Point d’apparition des destroyers";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto de aparición aleatorio de flota pequeña";"Случайная точка";"Losowy punkt odradzania";"náhodná oblast - malé lodě";"Rastgele küçük donanma doğma noktası";"随\t机\t选\t择";"ランダムポイント";"Ponto aleatório";"Random point";"Довільна точка";"Nasumična tačka";"Véletlenszerű pont";"소형함 무작위 스폰 지점";"Random point";"Intrare aleatorie";"隨\t機\t選\t擇";"随\t机\t选\t择";;
"missions/spawn_cruisers_random";"Random point";"Point d'apparition des croiseurs";"Punto casuale";"Zufälliger Einstiegspunkt";"Punto de aparición aleatorio de flota grande";"Случайная точка";"Losowy punkt odradzania";"náhodná oblast - velké lodě";"Rastgele büyük donanma doğma noktası";"随\t机\t选\t择";"ランダムポイント";"Ponto aleatório";"Random point";"Довільна точка";"Nasumična tačka";"Véletlenszerű pont";"대형함 무작위 스폰 지점";"Random point";"Intrare aleatorie";"隨\t機\t選\t擇";"随\t机\t选\t择";;
"missions/spawn_number";"Spawn point #{number}";"Point de réapparition n°{number}";"Punto di rigenerazione n°{number}";"Einstiegspunkt #{number}";"Punto de reaparición #{number}";"Точка появления №{number}";"Punkt odradzania #{number}";"oblast #{number}";"Türeme noktası #{number}";"出\t生\t点\t #{number}";"スポーン ポイント #{number}";"Ponto de spawn #{number}";"Spawn point #{number}";"Точка появи № {number}";"Spawn mesto #{number}";"Belépőpont {number}";"부활 지점 #{number}";"Зыходны пункт №{number}";"Intrarea {number}";"出\t生\t點\t #{number}";"出\t生\t点\t #{number}";;
"missions/spawn";"Spawn point";"Points de réapparition";"Punto di rigenerazione";"Einstiegspunkt";"Punto de reaparición";"Точка появления";"Punkt odradzania";"Oblast nasazení";"Türeme noktası";"出\t生\t点";"スポーンポイント";"Pontos de partida";"Spawn point";"Точка появи";"Startna tačka";"Belépőpont";"부활 지점";"Зыходны пункт";"Intrare";"出\t生\t點";"出\t生\t点";;
