"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"pl1/check_profile";"Checking the data...";"Vérification des données...";"Caricamento dati.";"Überprüfe Daten...";"Comprobación de los datos...";"Проверка данных...";"Sprawdzanie danych...";"Kontrola dat…";"Veriler kontrol ediliyor...";"正\t在\t检\t查\t数\t据\t…";"データを\tロード\t中…";"Verificando dados...";"Checking the data...";"Перевірка даних...";"Proveravanje podataka...";"Adatok ellenőrzése...";"데이터 확인 중...";"Праверка даных...";"Verificare date ...";"正在檢查資料";"正\t在\t检\t查\t数\t据\t…";;
"pl1/save_profile";"Saving the data...";"Sauvegarde des données...";"Salvataggio dei dati...";"Speichere Daten...";"Guardando los datos...";"Сохранение данных...";"Zapisywanie danych...";"Ukládání dat…";"Veri kaydediliyor...";"正\t在\t保\t存\t数\t据\t…";"データを\t保存中…";"Salvando dados...";"Saving the data...";"Зберігання даних...";"Snimanje podataka...";"Adatok mentése...";"데이터 저장 중...";"Захаванне даных...";"Salvare date ...";"正在保存資料";"正\t在\t保\t存\t数\t据\t…";;
"pl1/check_network";"Checking the network...";"Vérification du réseau...";"Controllo della connessione...";"Überprüfe Netzwerk...";"Comprobando la red...";"Проверка coeдинения...";"Sprawdzanie sieci...";"Kontrola sítě…";"İletişim ağı denetleniyor...";"正\t在\t检\t查\t网\t络\t…";"ネットワークを\t確認中です…";"Verificando conexão...";"Checking the network...";"Перевірка з'єднання...";"Provera mreže...";"Hálózat ellenőrzése...";"네트워크 확인 중...";"Праверка злучэння...";"Verificare rețea ...";"正在檢查網路";"正\t在\t检\t查\t网\t络\t…";;
"yn1/connecting_msg";"Connecting to the server...";"Connexion au serveur...";"Connessione al server...";"Verbindung wird hergestellt...";"Conectando con el servidor...";"Подключение к серверу...";"Łączenie z serwerem...";"Připojování k serveru…";"Sunucuya bağlanıyor...";"正\t在\t连\t接\t服\t务\t器\t…";"サーバーに\t接続中...";"Conectando ao servidor...";"Connecting to the server...";"Підключення до сервера...";"Povezivanje na server...";"Kapcsolódás a szerverhez...";"서버에 연결 중...";"Злучэнне з серверам...";"Conectare la server ...";"正在連接伺服器";"正\t在\t连\t接\t服\t务\t器\t…";;
"yn1/online_restricted_msg";"Online service is disabled on your account due to parental control restrictions";"Service en ligne invalide sur votre compte, dû à des restrictions de contrôle parental";"Il servizio online sul tuo account è stato disattivato a causa delle restrizioni del filtro famiglia";"Der Online-Service ist auf deinem Konto aufgrund von Kindersicherungseinstellungen deaktiviert";"El servicio online de tu cuenta ha sido desactivado debido restricciones de control paterno";"Для вашей учётной записи интернет-сервисы заблокированы при помощи средств родительского контроля.";"Usługi sieciowe są na twoim koncie nieaktywne z powodu ograniczeń nałożonych przez kontrolę rodzicielską";"Online služba je vzhledem k nastavení tvého účtu nebo rodičovským omezením vypnuta";"Ebeveyn kontrolü kısıtlamaları nedeniyle hesabındaki online hizmet devre dışı bırakıldı";"账\t户\t的\t在\t线\t服\t务\t被\t禁\t用\t。\t原\t因\t：\t家\t长\t控\t制\t。";"ペアレンタル・コントロール\t制限があるため、\t
お\t客様の\tアカウントでは\t弊社\tオンラインサービスがご\t使用いただけません。";"Serviço on-line está desativado na sua conta devido a restrições de controle";"Online service is disabled on your account due to parental control restrictions";"Для вашого облікового запису інтернет-сервіси заблоковані за допомогою засобів батьківського контролю.";"Online servers je onesposobljen na vašem nalogu zbog roditeljskih kontrolnih ograničenja";"A szülői felügyeleti korlátozások miatt az online szolgáltatás le lett tiltva a felhasználói fiókodhoz!";"보호자 제어 제한으로 인해 귀하의 계정은 온라인 서비스를 사용할 수 없습니다.";"Інтэрнэт-сэрвісы на вашым акаўнце былі заблакіраваны бацькоўскім кантролем.";"Serviciul online este dezactivat pentru acest cont datorită restricțiilor de control parental";"帳戶的線上服務被禁用。原因：家長控制。";"账\t户\t的\t在\t线\t服\t务\t被\t禁\t用\t。\t原\t因\t：\t家\t长\t控\t制\t。";;
"yn1/chat_restricted_msg";"Chat is disabled on your account due to chat restrictions";"Chat invalide sur votre compte dû à des restrictions de chat";"La chat sul tuo account è stata disattivata a causa delle restrizioni alla chat";"Die Chatfunktion ist auf deinem Konto aufgrund von Chat-Einschränkungen deaktiviert";"La función de chat de tu cuenta ha sido desactivada debido a restricciones de chat";"Для вашей учётной записи чат заблокирован.";"Czat na twoim koncie jest nieaktywny z powodu ograniczeń czatu";"Konverzace je u tvého účtu vypnuta kvůli omezení";"Sohbet kısıtlamaları nedeniyle hesabında sohbet devre dışı bırakıldı";"账\t户\t的\t聊\t天\t功\t能\t被\t禁\t用\t。\t原\t因\t：\t聊\t天\t限\t制\t。";"チャット\t規制のためこの\tアカウントでは\tチャットは\t使用できません";"O chat está desativado na sua conta devido a restrições de chat";"Chat is disabled on your account due to chat restrictions";"Для вашого облікового запису чат заблокований.";"Čet vam je onemogućen zbog čet restrikcija";"A társalgó korlátozások miatt a társalgó le lett tiltva a felhasználói fiókodhoz!";"대화 제한으로 인해 귀하의 계정은 대화가 불가능합니다.";"Чат на вашым акаўнце заблакіраваны .";"Discuțiile sunt dezactivate pentru acest cont datorită restricțiilor pentru discuții";"帳戶的聊天功能被禁用。原因：聊天限制。";"账\t户\t的\t聊\t天\t功\t能\t被\t禁\t用\t。\t原\t因\t：\t聊\t天\t限\t制\t。";;
"yn1/disconnection";"You have been signed out of the server. Returning to the Main Menu.";"Vous avez été déconnecté du serveur. Retour au menu principal.";"Sei stato espulso dal server. Ritorno al menù principale";"Du wurdest vom Server abgemeldet. Rückkehr zum Hauptmenü.";"Usted ha salido de la sesión del servidor. Regresando al Menú Principal.";"Вы отключились от сервера. Возврат в главное меню...";"Wylogowano cię z serwera. Powrót do menu głównego.";"Byl jsi odhlášen od serveru, probíhá návrat do hlavní nabídky";"Sunucudan çıkarıldın. Ana Menü'ye dönülüyor.";"已\t从\t服\t务\t器\t注\t销\t。\t正\t在\t返\t回\t主\t菜\t单\t。";"サーバーから\tサインアウトしました。\tメインメニューに\t戻ります。";"Você foi desconectado do servidor. Retornando ao menu principal.";"You have been signed out of the server. Returning to the Main Menu.";"Ви від'єднались від сервера. Повернення в головне меню...";"Izlogovani ste sa glavnog servera. Vraćanje u Glavni Meni.";"Lecsatlakoztál a szerverről. Visszakerülsz a főmenübe.";"서버에서 로그아웃 되었습니다. 주 메뉴로 돌아갑니다.";"Вы адлучыліся ад сервера. Зараз вы вернецеся ў галоўнае меню.";"Ai fost deconectat de la server. Revenire la meniul principal.";"已從伺服器註銷。正在返回主菜單。";"已\t从\t服\t务\t器\t注\t销\t。\t正\t在\t返\t回\t主\t菜\t单\t。";;
"yn1/error/80022B04";"New update is available. Please update the game via the launcher.";"Nouvelle mise à jour disponible. Veuillez mettre à jour le jeu à partir de l'interface de lancement.";"È disponibile un nuovo aggiornamento. Aggiorna il gioco tramite il launcher.";"Neues Update verfügbar. Bitte das Spiel über den Launcher aktualisieren.";"Hay disponible una nueva actualización. Actualiza el juego mediante el iniciador.";"Доступно обновление. Используйте программу запуска для его загрузки.";"Dostępna jest nowa aktualizacja. Zaktualizuj grę za pomocą programu startowego.";"K dispozici je nová aktualizace, aktualizuj hru pomocí Launcheru";"Yeni güncelleme mevcut. Lütfen başlatıcı aracılığıyla oyunu güncelle.";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";"最新版があります。\tランチャーで\tゲームを\t更新して\t下さい。";"Nova atualização está disponível. Por favor, atualize o jogo através do launcher.";"New update is available. Please update the game via the launcher.";"Доступне оновлення. Використовуйте програму запуску для його завантаження.";"Novo ažuriranje je dostupno. Molimo vas ažurirajte igru preko launchera.";"Új frissítés érhető el. Kérlek, frissítsd a játékot az indítópulton keresztül.";"새로운 업데이트가 나왔습니다. 런처를 통해 게임을 업데이트 하십시오.";"Абнаўленне даступнае. Скарыстайце лаўнчар, каб яго спампаваць.";"Este disponibilă o actualizare nouă. Actualizează jocul prin intermediul lansatorului.";"有更新可用。請通過啟動器更新遊戲。";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";;
"yn1/error/80022B34";"New update is available. Please update the game via the launcher.";"Nouvelle mise à jour disponible. Veuillez mettre à jour le jeu à partir de l'interface de lancement.";"È disponibile un nuovo aggiornamento. Aggiorna il gioco tramite il launcher.";"Neues Update verfügbar. Bitte das Spiel über den Launcher aktualisieren.";"Hay disponible una nueva actualización. Actualiza el juego mediante el iniciador.";"Доступно обновление. Используйте программу запуска для его загрузки.";"Utworzenie gry nie powiodło się";"K dispozici je nová aktualizace, aktualizuj hru pomocí Launcheru";"Yeni güncelleme mevcut. Lütfen başlatıcı aracılığıyla oyunu güncelle.";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";"最新版があります。\tランチャーで\tゲームを\t更新して\t下さい。";"Nova atualização está disponível. Por favor, atualize o jogo através do launcher.";"New update is available. Please update the game via the launcher.";"Доступне оновлення. Використовуйте програму запуску для його завантаження.";"Novo ažuriranje je dostupno. Molimo vas ažurirajte igru preko launchera.";"Új frissítés érhető el. Kérlek, frissítsd a játékot az indítópulton keresztül.";"새로운 업데이트가 나왔습니다. 런처를 통해 게임을 업데이트 하십시오.";"Абнаўленне даступнае. Скарыстайце лаўнчар, каб яго спампаваць.";"Este disponibilă o actualizare nouă. Actualizează jocul prin intermediul lansatorului.";"有更新可用。請通過啟動器更新遊戲。";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";;
"yn1/error/80022B35";"New update is available. Please update the game via the launcher.";"Nouvelle mise à jour disponible. Veuillez mettre à jour le jeu à partir de l'interface de lancement.";"È disponibile un nuovo aggiornamento. Aggiorna il gioco tramite il launcher.";"Neues Update verfügbar. Bitte das Spiel über den Launcher aktualisieren.";"Hay disponible una nueva actualización. Actualiza el juego mediante el iniciador.";"Доступно обновление. Используйте программу запуска для его загрузки.";"Dostępna jest nowa aktualizacja. Zaktualizuj grę za pomocą programu startowego.";"K dispozici je nová aktualizace, aktualizuj hru pomocí Launcheru";"Yeni güncelleme mevcut. Lütfen başlatıcı aracılığıyla oyunu güncelle.";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";"最新版があります。\tランチャーで\tゲームを\t更新して\t下さい。";"Nova atualização está disponível. Por favor, atualize o jogo através do launcher.";"New update is available. Please update the game via the launcher.";"Доступне оновлення. Використовуйте програму запуску для його завантаження.";"Novo ažuriranje je dostupno. Molimo vas ažurirajte igru preko launchera.";"Új frissítés érhető el. Kérlek, frissítsd a játékot az indítópulton keresztül.";"새로운 업데이트가 나왔습니다. 런처를 통해 게임을 업데이트 하십시오.";"Абнаўленне даступнае. Скарыстайце лаўнчар, каб яго спампаваць.";"Este disponibilă o actualizare nouă. Actualizează jocul prin intermediul lansatorului.";"有更新可用。請通過啟動器更新遊戲。";"有\t更\t新\t可\t用\t。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏\t。";;
