"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"coral_mis0_dlg1_ph01";" Heading towards the island.";" En direction de l’île";" Ci stiamo dirigendo all'isola.";" Auf dem Weg zur Insel.";" Nos dirigimos hacia la isla.";"Выдвигаемся к острову.";"Zmierzam w stronę wyspy.";"Mířím k ostrovu.";" Adaya gidiliyor.";"飞\t向\t目\t标\t岛\t屿";"島に\t向かってる";"Em direção à ilha.";" Heading towards the island.";"Висуваємося до острова.";" Idem prema ostrvu.";"A sziget felé haladva.";" 섬 쪽을 향하고 있다.";"Накіроўваемся да паўвострава.";" Îndreaptă-te spre insulă.";"飛向目標島嶼";"飞\t向\t目\t标\t岛\t屿";;
"coral_mis0_dlg1_ph02";" Maintain vigilance. The planes that attacked our bombers could be anywhere.";" Restez vigilants. Les avions qui ont attaqué nos bombardiers peuvent être partout.";" Tieni gli occhi aperti. Gli aerei che hanno attaccato i nostri bombardieri potrebbero essere ovunque.";" Bleiben Sie wachsam. Die Jäger, die unsere Bomber angegriffen haben, können überall sein.";" Mantengan la vigilancia. Los aviones que atacaron a nuestros bombarderos pueden estar en cualquier parte.";"Будьте внимательны. Самолёты, атаковавшие наши бомбардировщики, могут быть где угодно.";"Zachowaj czujność. Samoloty, które zaatakowały nasze bombowce, mogą być wszędzie.";"Buďte ostražití. Letadla, která napadla naše bombardéry, mohou být kdekoli.";" Tetikte ol. Bombardıman uçaklarımıza saldıran uçaklar her yerde olabilir.";"保\t持\t警\t惕\t。\t对\t我\t方\t轰\t炸\t机\t图\t谋\t不\t轨\t的\t敌\t机\t随\t时\t会\t出\t现\t。";"警戒を\t怠るな　\t爆撃隊を\t攻撃した\t連中がいるはずだ";"Mantenham a vigilância. Os aviões que atacaram os nossos bombardeiros podem estar em qualquer lado.";" Maintain vigilance. The planes that attacked our bombers could be anywhere.";"Будьте уважні. Літаки, наші бомбардувальники, що атакували, можуть бути де завгодно.";" Ostanite spremni. Avioni koji su napali naše bombardere mogu biti u blizini.";"Maradjatok éberek! Bárhol lehetnek a repülők, melyek megtámadták a bombázóinkat.";" 긴장 풀지마. 아군 폭격기들을 공격한 비행기들이 어디 있을지 모른다. ";"Будзьце ўважлівы. Самалёты, якія атакавалі нашы бамбардзіроўшчыкі, могуць быць усюды.";" Menține vigilența. Avioanele care ne-au atacat bombardierele ar putea fi oriunde.";"保持警惕。對我方轟炸機圖謀不軌的敵機隨時會出現。";"保\t持\t警\t惕\t。\t对\t我\t方\t轰\t炸\t机\t图\t谋\t不\t轨\t的\t敌\t机\t随\t时\t会\t出\t现\t。";;
"coral_mis0_dlg2_ph01";" I see them!";" Je les vois !";" Li vedo!";" Ich sehe sie!";" ¡Los veo!";"Вижу их!";"Widzę ich!";"Vidím je!";" Onları görüyorum!";"我\t看\t到\t他\t们\t了\t！";"いたぞ！";"Estou a vê-los!";" I see them!";"Бачу їх!";" Vidim ih!";"Látom őket!";" 보인다!";"Бачу іх!";" Le văd!";"我看到他們了！";"我\t看\t到\t他\t们\t了\t！";;
"coral_mis0_dlg2_ph02";" Right into our hands.";" En plein dans nos mains.";" Ci sono caduti fra le mani.";" Direkt in unsere Hände.";" Están justo donde los queremos.";"Сами к нам пришли.";"Prosto w nasze ręce!";"Jdou nám přímo do náruče.";" Elimizin altındalar.";"刚\t好\t在\t射\t程\t内";"こっちに\t向かってきた";"Mesmo para as nossas mãos.";" Right into our hands.";"Самі до нас пришли.";" Pravo u naše ruke.";"Egyenesen a karjainkba sétálnak.";" 바로 우리 손아귀에 들어온다.";"Самі прыйшлі да нас.";" Chiar în mâinile noastre.";"剛好在射程內";"刚\t好\t在\t射\t程\t内";;
"coral_mis0_dlg2_ph03";" Excellent. Attack!";" Excellent. Attaquez !";" Ottimo. All'attacco!";" Ausgezeichnet. Angriff!";" Excelente. ¡Ataquen!";"Отлично. В атаку!";"Doskonale, a teraz do ataku!";"Výborně. Do útoku!";" Mükemmel. Hücum!";" \t太\t好\t了\t。\t动\t手\t！";"いいぞ　\t攻撃！";" Excelente. Ataque!";" Excellent. Attack!";"Відмінно. У атаку!";" Odlčno. Napad!";"Remek. Támadás!";" 좋아. 공격 개시!";"Добра. У атаку!";" Excelent. Atacați!";" 太好了。動手！";" \t太\t好\t了\t。\t动\t手\t！";;
"coral_mis0_dlg2_ph04";" Leave no survivors!";" Pas de merci !";" Non lasciate superstiti!";" Keine Überlebenden!";" ¡no dejen uno vivo!";"Никого не оставлять!";"Wybić wszystkich!";"Nikdo nesmí přežít!";" Hiç canlı bırakma!";"将\t他\t们\t一\t网\t打\t尽\t！";"生きて\t帰すな";" Não deixem nenhum sobrevivente!";" Leave no survivors!";"Нікого не залишати!";" Ne ostavljajte preživele!";"Ne hagyjatok túlélőket!";" 한 놈도 살려두지 마라!";"Нікога не шкадаваць!";" Nu lăsați supraviețuitori!";"將他們一網打盡！";"将\t他\t们\t一\t网\t打\t尽\t！";;
"coral_mis0_dlg3_ph01";" I think that's it.";" Je pense que c'est tout.";" Questo è tutto.";" Ich denke, das war's.";" Creo que eso es todo.";"Думаю, это всё.";" Myślę, że to jest to.";"To bude myslím všechno.";" Sanırım hepsi bu kadar.";"应\t该\t差\t不\t多\t了\t吧\t。";"片づけたな";" Acho que é isso.";" I think that's it.";"Думаю, це усе.";" Mislim da je to, to.";"Azt hiszem, ennyi volt.";" 이쯤이면 된 것 같군.";"Думаю, гэта ўсё.";" Cred că asta-i tot.";"應該差不多了吧。";"应\t该\t差\t不\t多\t了\t吧\t。";;
"coral_mis0_dlg3_ph02";" Yorktown! This is Lieutenant Fenton, do you read me?";" Yorktown ! Ici le Lieutenant Fenton, vous me recevez ?";" Yorktown! Parla il Tenente Fenton, mi ricevete?";" Yorktown! Hier ist Lieutenant Fenton, können Sie mich höhren?";" ¡Yorktown! aquí el teniente Fenton, ¿me recibe?";"""Йорктаун""! Говорит лейтенант Фентон, приём.";"Yorktown! Tu porucznik Fenton, słyszycie mnie?";"Yorktowne! Tady poručík Fenton, slyšíte mě?";" Yorktown! Teğmen Fenton konuşuyor, beni duyuyor musun?";"“\t约\t克\t城\t”\t号\t！\t这\t里\t是\t芬\t顿\t中\t尉\t，\t能\t收\t到\t吗\t？";"ヨークタウン、\tこちら\tフェントン\t大尉　\t聞こえるか？";" Yorktown! Este é o Tenente Fenton, estão-me a ouvir?";" Yorktown! This is Lieutenant Fenton, do you read me?";"Йорктаун! Говорить лейтенант Фентон, прийом.";" Jorktaun! Ovo je poručnik Fenton,da li me čujete?";"Yorktown! Itt Fenton hadnagy. Hallanak engem?";" USS 요크타운! 여긴 펜턴 중위다, 들리는가?";"Ёрктаўн! Гэта лейтэнант Фэнтан, прыём.";" Yorktown! Aici este Locotenentul Fenton, mă auziți?";" 約克鎮號! 這裡是芬頓中尉，有收到嗎?";"“\t约\t克\t城\t”\t号\t！\t这\t里\t是\t芬\t顿\t中\t尉\t，\t能\t收\t到\t吗\t？";;
"coral_mis0_dlg3_ph03";" I copy, Lieutenant.";" Je vous reçois, Lieutenant.";" La riceviamo, Tenente.";" Ich höre Sie, Lieutenant.";" Le recibo, teniente.";"Слушаю вас, лейтенан.";"Tak jest, poruczniku.";"Slyším vás, poručíku.";" Duyuyorum, Teğmen.";"收\t到\t，\t中\t尉\t。";"聞こえます、\t大尉";" Entendido, Tenente.";" I copy, Lieutenant.";"Слухаю вас, лейтенан.";" Čujemo poručniče.";"Veszem, hadnagy.";" 들린다, 중위.";"Слухаю вас, лейтэнант.";" Da, Locotenente.";"收到，中尉。";"收\t到\t，\t中\t尉\t。";;
"coral_mis0_dlg3_ph04";" Reporting the situation. Enemy planes destroyed.";" Rapport de la situation. Avions ennemis détruits.";" Faccio rapporto. Aerei nemici distrutti.";" Berichterstattung über die Situation. Feindliche Flugzeuge zerstört.";" Informo la situación. Aviones enemigos destruidos.";"Докладываю обстановку. Вражеские самолёты уничтожены.";"Raport sytuacyjny. Samoloty wroga zostały zniszczone.";"Hlásím stav situace. Nepřátelská letadla zničena.";" Durum rapor ediliyor. Düşman uçakları yok edildi.";"报\t告\t战\t况\t。\t敌\t机\t全\t灭\t。";"報告する　\t敵航空機を\t殲滅";" Relatório da situação. Aviões inimigos destruidos.";" Reporting the situation. Enemy planes destroyed.";"Докладаю обстановку. Ворожі літаки знищені.";" Izveštavamo o situaciji. Neprijateljski avioni su uništeni.";"Helyzetjelentés. Ellenséges gépek kiiktatva.";" 상황 보고. 적기를 격추했다.";"Дакладваю абстаноўку. Варожыя самалёты знішчаны.";" Raportez situația. Avioanele inamice au fost distruse.";"報告戰況。敵機全滅。";"报\t告\t战\t况\t。\t敌\t机\t全\t灭\t。";;
