"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"HUD_SCREENSHOT_LINK";;;;;;;;;;;;;;;;;;;;;;;
"HUD_STALL";;;;;;;;;;;;;;;;;;;;;;;
"HUD_CRIT_ALT";"PULL UP!";"REMONTEZ!";"CABRA!";"HOCHZIEHEN!";"¡TIRA DEL ELEVADOR HACIA ARRIBA!";"ОПАСНАЯ ВЫСОТА!";"DO GÓRY!";"Stoupej";"YUKARI ÇEK!";"快\t拉\t起\t机\t头\t！";"上昇しろ！";"LEVANTE!";"PULL UP!";"ПОТЯГНІТЬ ВГОРУ!";"DIŽI SE!";"HÚZD FEL!";"기수를 올리십시오!";"НЕБЯСПЕЧНАЯ ВЫШЫНЯ!";"RIDICĂ-L!";"快\t拉\t起\t機\t頭\t！";"快\t拉\t起\t机\t头\t！";;
"HUD_CRIT_SPEED";"CRITICAL SPEED, PUSH NOSE DOWN!";"DÉCROCHAGE, POUSSEZ LE MANCHE!";"VELOCITÀ CRITICA! SPINGI IL MUSO GIÙ!";"GESCHWINDIGKEIT KRITISCH, NASE RUNTER!";"¡VELOCIDAD CRÍTICA, EMPUJA EL MORRO HACIA ABAJO!";"ОПАСНО МАЛАЯ СКОРОСТЬ!";"PRĘDKOŚĆ KRYTYCZNA, POPCHNIJ NOS W DÓŁ!";"Pádová rychlost";"KRİTİK HIZ, BURNUNU AŞAĞI VER!";"已\t达\t临\t界\t速\t度\t，\t快\t压\t下\t机\t头\t！";"限界速度だ！機首を\t下げろ！！";"VELOCIDADE CRÍTICA, PUXE O NARIZ PARA BAIXO!";"CRITICAL SPEED, PUSH NOSE DOWN!";"КРИТИЧНО НИЗЬКА ШВИДКІСТЬ, ОПУСТІТЬ НІС!";"KRITIČNA BRZINA, UPERITE NOS PREMA DOLE!";"KRITIKUS SEBESSÉG, NYOMD LE A GÉP ORRÁT!";"속도가 너무 낮습니다. 기수를 내리십시오!";"НЕБЯСПЕЧНА МАЛАЯ ХУТКАСЦЬ!";"VITEZĂ CRITICĂ, COBOARĂ BOTUL!";"已\t達\t臨\t界\t速\t度\t，\t快\t壓\t下\t機\t頭\t！";"已\t达\t临\t界\t速\t度\t，\t快\t压\t下\t机\t头\t！";;
"HUD_TOO_HEAVY_FOR_VTOL";"TOO HEAVY FOR VTOL!";"TROP LOURD POUR LE VTOL!";"TROPPO PESANTE PER IL VTOL!";"ZU SCHWER FÜR VTOL!";"¡MUY PESADO PARA VTOL!";"ВЫСОКАЯ МАССА ДЛЯ ВЕРТИКАЛЬНОГО ВЗЛЕТА!";"ZBYT CIĘŻKI DO PIONOWEGO STARTU!";"TOO HEAVY FOR VTOL!";"TOO HEAVY FOR VTOL!";"机\t体\t过\t重\t，\t无\t法\t垂\t直\t起\t降\t！";"重量過大で\t垂直離陸（VTOL）不可";"DEMASIADO PESADO PARA VTOL!";"TOO HEAVY FOR VTOL!";"ВИСОКА МАСА ДЛЯ ВЕРТИКАЛЬНОГО ЗЛЬОТУ!";"TOO HEAVY FOR VTOL!";"TÚL NAGY A TÖMEG A FÜGGŐLEGES FELSZÁLLÁSHOZ!";"VTOL 가능 중량을 초과했습니다!";"TOO HEAVY FOR VTOL!";"TOO HEAVY FOR VTOL!";"機\t體\t過\t重\t，\t無\t法\t垂\t直\t起\t降\t！";"超\t限\t！";;
"HUD_CRIT_FLOOD";"CRITICAL FLOODING, SPEED RESTRICTED!";"VOIE D'EAU CRITIQUE, VITESSE LIMITÉE !";"ALLAGAMENTO CRITICO, VELOCITÀ LIMITATA!";"KRITISCHE ÜBERSCHWEMMUNG, GESCHWINDIGKEIT BEGRENZT!";"¡INUNDACIÓN CRÍTICA, VELOCIDAD REDUCIDA!";"СИЛЬНАЯ ТЕЧЬ, ХОД ОГРАНИЧЕН!";"PRZECIEK KRYTYCZNY, PRĘDKOŚĆ OGRANICZONA!";"Kritické zaplavení";"KRİTİK SU TAŞKINLIĞI, SINIRLI HIZ!";"进\t水\t严\t重\t，\t航\t速\t下\t降\t！";"浸水警報、\t速度低下！";"INUNDAÇÃO CRÍTICA, VELOCIDADE REDUZIDA!";"CRITICAL FLOODING, SPEED RESTRICTED!";"СИЛЬНА ТЕЧА, ХОД ОБМЕЖЕНИЙ!";"KRITIČNO POPLAVLJIVANJE, BRZINA OGRANIČENA!";"KRITIKUS VÍZBETÖRÉS, SEBESSÉG KORLÁTOZVA!";"누수가 심각하여 속도가 제한됩니다!";"МОЦНАЯ ЦЕЧА, ХОД АБМЕЖАВАНЫ!";"INUNDARE CRITICĂ, VITEZĂ REDUSĂ!";"進\t水\t嚴\t重\t，\t航\t速\t下\t降\t！";"进\t水\t严\t重\t，\t航\t速\t下\t降\t！";;
"HUD_PAUSE";"PAUSE";"PAUSE";"PAUSA";"PAUSE";"PAUSA";"ПАУЗА";"PAUZA";"PAUZA";"DURAKLAT";"暂\t停";"一時停止";"PAUSA";"PAUSE";"ПАУЗА";"PAUZA";"SZÜNET";"일시 정지";"ПАЎЗА";"PAUZĂ";"暫\t停";"暂\t停";;
"HUD_AUTOPILOT";"AUTOPILOT";"PILOTE AUTOMATIQUE";"PILOTA AUTOMATICO";"AUTOPILOT";"PILOTO AUTOMÁTICO";"АВТОПИЛОТ";"AUTOPILOT";"Autopilot";"OTOPİLOT";"自\t动\t驾\t驶";"自動操縦";"PILOTO AUTOMÁTICO";"AUTOPILOT";"АВТОПІЛОТ";"AUTOPILOT";"ROBOTPILÓTA";"자동 조종";"АЎТАПІЛОТ";"AUTOPILOT";"自\t動\t駕\t駛";"自\t动\t驾\t驶";;
"TXT_FOLLOW_THE_PATH";"FOLLOW THE SPECIFIED PATH!";"SUIVEZ LE CHEMIN INDIQUÉ!";"SEGUI IL PERCORSO STABILITO!";"FOLGEN SIE DEM ANGEGEBENEN PFAD!";"¡SIGUE EL CAMINO INDICADO!";"СЛЕДУЙТЕ ПО УКАЗАННОМУ ПУТИ!";"PODĄŻAJ WYZNACZONĄ TRASĄ!";"NÁSLEDUJTE VYZNAČENOU TRASU!";"FOLLOW THE SPECIFIED PATH!";"沿\t着\t路\t线\t前\t进\t！";"指定された\t道を\t辿れ！";"SIGA O CAMINHO ESPECIFICADO!";"FOLLOW THE SPECIFIED PATH!";"ДОТРИМУЙТЕСЯ ВКАЗАНОГО ШЛЯХУ!";"FOLLOW THE SPECIFIED PATH!";"KÖVESD A KIJELÖLT ÚTVONALAT";"지정된 경로를 따라가십시오!";"FOLLOW THE SPECIFIED PATH!";"FOLLOW THE SPECIFIED PATH!";"沿\t著\t路\t線\t前\t進\t！";"按\t照\t指\t定\t的\t路\t径\t！";;
"HUD_RETURN";"RETURN TO THE BATTLEFIELD!";"RETOURNEZ SUR LE CHAMP DE BATAILLE!";"TORNA AL CAMPO DI BATTAGLIA!";"ZURÜCK ZUM SCHLACHTFELD!";"¡REGRESA AL CAMPO DE BATALLA!";"ВЕРНИТЕСЬ НА ПОЛЕ БОЯ!";"WRACAJ NA POLE BITWY!";"Vrať se na bojiště";"SAVAŞ ALANINA GERİ DÖN!";"返\t回\t战\t场\t！";"戦場に\t戻れ！";"RETORNA AO CAMPO DE BATALHA!";"RETURN TO THE BATTLEFIELD!";"ПОВЕРНІТЬСЯ НА ПОЛЕ БОЮ!";"VRATI SE NA BOJIŠTE!";"TÉRJ VISSZA A CSATATÉRRE!";"전장으로 복귀하십시오!";"ВЯРНІЦЕСЯ Ў РАЁН БАЯВЫХ ДЗЕЯННЯЎ!";"REVINO LA CÂMPUL DE LUPTĂ!";"返\t回\t戰\t場\t！";"返\t回\t战\t场\t！";;
