"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ships/uss_cv_immortal_0";"Carrier";"Porte-avion";"USS Immortal";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"USS Immortal";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";;
"ships/uss_cv_immortal_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";;
"ships/uss_cv_immortal_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";;
"ships/uss_lcvp_light_0";"Landing craft";"Barge de débarquement";"USS LCVP";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"Landing Craft Vehicle Personnel";"Çıkarma Gemisi";"登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"USS LCVP";"登\t陸\t艇";"【登\t陆\t艇\t】";;
"ships/uss_lcvp_light_1";"Landing craft";"Barge de débarquement";"Nave da sbarco USA";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"LCVP";"Çıkarma Gemisi";"登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"Barjă de debarcare SUA";"登\t陸\t艇";"【登\t陆\t艇\t】";;
"ships/uss_lcvp_light_2";"Landing craft";"Barge de débarquement";"Nave da sbarco";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"LCVP";"Çıkarma Gemisi";"登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"Barjă de debarcare";"登\t陸\t艇";"【登\t陆\t艇\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_0";"Tank";"Char";"T34-85";"Panzer";"Tanque";"Танк";"Czołg";"T-34-85 (ZIS-53)";"Tank";"坦\t克";"戦車";"Tanque";"Танк";"Tenk";"harckocsi";"전차";"Танк";"T34-85";"坦\t克";"【坦\t克\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_1";"Tank";"Char";"Carro armato medio";"Panzer";"Tanque";"Танк";"Czołg";"T-34-85";"Tank";"坦\t克";"戦車";"Tanque";"Танк";"Tenk";"harckocsi";"전차";"Танк";"Tanc mediu";"坦\t克";"【坦\t克\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_2";"Tank";"Char";"Carro armato";"Panzer";"Tanque";"Танк";"Czołg";"T-34";"Tank";"坦\t克";"戦車";"Tanque";"Танк";"Tenk";"harckocsi";"전차";"Танк";"Tanc";"坦\t克";"【坦\t克\t】";;
"air_defence/searchLightTop_0";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"air_defence/searchLightTop_1";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"air_defence/searchLightTop_2";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"ships/germ_bb_tirpitz_searchlight_top_0";"Battleship";"Cuirassé";"Tirpitz";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Tirpitz";"戰\t列\t艦";"【战\t列\t舰\t】";;
"ships/germ_bb_tirpitz_searchlight_top_1";"Battleship";"Cuirassé";"Corazzata Tedesca";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat german";"戰\t列\t艦";"【战\t列\t舰\t】";;
"ships/germ_bb_tirpitz_searchlight_top_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat";"戰\t列\t艦";"【战\t列\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_0";"Destroyer";"Destroyer";"Z-28";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A Z 28";"Muhrip";"驱\t逐\t舰";"軍事工場攻撃";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Z-28";"驅\t逐\t艦";"【驱\t逐\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_1";"Destroyer";"Destroyer";"Cacciatorpediniere Tedesco";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător german";"驅\t逐\t艦";"【驱\t逐\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"【驱\t逐\t舰\t】";;
"wheeled_vehicles/truck_arcade_0";"Cargo truck";"Camion d'approvisionnement";"Autocarro da trasporto";"Lastwagen";"Camión de carga";"Грузовой автомобиль";"Ciężarówka";"ZIS-5 gruzovoj";"Kargo Kamyonu";"货\t车";"貨物\tトラック";"Camião de carga";"Вантажний автомобіль";"Teretni kamion";"teherautó";"화물 트럭";"Грузавік";"Camion de trasport";"貨\t車";"货\t车";;
"wheeled_vehicles/truck_arcade_1";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Ciężarówka";"ZIS-5 nákladní";"Kamyon";"货\t车";"貨物\tトラック";"Caminhão";"Автомобіль";"Kamion";"teherautó";"트럭";"Аўтамабіль";"Camion";"貨\t車";"货\t车";;
"wheeled_vehicles/truck_arcade_2";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Ciężarówka";"ZIS-5";"Kamyon";"货\t车";"貨物\tトラック";"Caminhão";"Автомобіль";"Kamion";"teherautó";"트럭";"Аўтамабіль";"Camion";"貨\t車";"货\t车";;
"ships/cargo_ship_arcade_0";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"货\t船";;
"ships/cargo_ship_arcade_1";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"货\t船";;
"ships/cargo_ship_arcade_2";"Ship";"Bateau";"Nave";"Schiff";"Buque";"Корабль";"Transportowiec";"nákladní loď";"Gemi";"货\t船";"貨物船";"Navio";"Корабель";"Brod";"teherhajó";"선박";"Карабель";"Navă";"貨\t船";"货\t船";;
"structures/dummy_arcade_0";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_arcade_1";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_arcade_2";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Budynek bazy";"budova základny";"Üs Binası";"基\t地\t建\t筑";"基地建物";"Edifício";"Будівля бази";"Zgrada baze";"bázisépület";"기지 건물";"Будынак базы";"Clădire bază";"基\t地\t建\t築";"基\t地\t建\t筑";;
"structures/dummy_airfield_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/flag_victory_0";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟";"旗\t帜";;
"structures/flag_victory_1";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟
";"旗\t帜";;
"structures/flag_victory_2";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Flaga";"vlajka";"Bayrak";"旗\t帜";"旗";"Bandeira";"Прапор";"Zastava";"zászló";"깃발";"Сцяг";"Steag";"旗\t幟";"旗\t帜";;
"structures/dummy_airfield_5k_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_5k_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_airfield_5k_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Lotnisko";"letiště";"Havaalanı";"机\t场";"飛行場";"Aeródromo";"Аеродром";"Aerodrom";"repülőtér";"비행장";"Аэрадром";"Aerodrom";"機\t場";"机\t场";;
"structures/dummy_bombtarget_0";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_1";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_2";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Punkt bombardowania";"bombardovací cíl";"Bombalama Noktası";"轰\t炸\t点";"爆撃地点";"Ponto de bombardeamento";"Ціль для бомбардування";"Meta za bombardovanje";"bombázási pont";"폭격 지점";"Цэль бамбардзіроўкі";"Punct de bombardare";"轟\t炸\t點";"轰\t炸\t点";;
"structures/dummy_bombtarget_airfield_0";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/dummy_bombtarget_airfield_1";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/dummy_bombtarget_airfield_2";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"Pas startowy";"dráha";"Pist";"跑\t道";"滑走路";"Pista";"ЗПС";"Pista";"kifutópálya";"활주로";"УПП";"Pistă";"跑\t道";"跑\t道";;
"structures/tank_target_10a_char_0";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Cel №10а";"cíl č.10a";"Hedef №10a";"目\t标 10\tа 号";"標的 №10a";"Alvo Nº10";"Мішень №10а";"Meta №10a";"célpont #10a";"10a번 표적";"Мішэнь №10а";"Ținta nr. 10a";"目\t標 №\t10\tа";"目\t标 №\t10\tа";;
