"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/category/skull";"Skulls";"Crânes";"Teschi";"Schädel";"Calaveras";"Черепа";"Czaszki";"Lebky";"Kafatasları";"骷\t髅";"髑髏";"Crânios";"Skulls";"Черепа";"Lobanje";"Koponyák";"해골";"Чарапы";"Cranii";"骷髅";"骷\t髅";;
"attachables/category/camouflage";"Camouflage";"Camouflage";"Mimetizzazione";"Tarnmaterial";"Camuflaje";"Камуфляж";"Kamuflaż";"Maskování";"Kamuflaj";"伪\t装";"迷彩";"Camuflagem";"Camouflage";"Камуфляж";"Kamuflaža";"Álcázás";"위장물";"Камуфляж";"Camuflaje";"塗裝";"伪\t装";;
"attachables/category/thunderLeague";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"雷\t霆\t联\t赛";"Thunder League";"Liga Thunder";"Thunder League";"Ліга Грому";"Thunder liga";"Thunder Liga";"썬더 리그";"Ліга Грому";"Liga Thunder";"雷霆联赛";"雷\t霆\t联\t赛";;
"attachables/category/roadSign";"Road Signs";"Panneaux de signalisation";"Segnali Stradali";"Verkehrszeichen";"Señales de tráfico";"Дорожные знаки";"Znaki drogowe";"Dopravní značky";"Yol İşaretleri";"路\t标";"道路標識";"Sinais de trânsito";"Road Signs";"Дорожні знаки";"Znaci na putu";"Közúti jelzőtáblák";"도로 표지판";"Дарожныя знакі";"Semne de circulație";"路标";"路\t标";;
"attachables/category/roundels";"Roundels and Insignias";"Cocardes et Insignes";"Stemmi e Coccarde";"Abzeichen und Insignien";"Medallones e Insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Označení";"Madalyonlar ve Nişanlar";"圆\t徽\t与\t徽\t标";"ラウンデルと\t記章";"Roundelas e insígnias";"Roundels and Insignias";"Розпізнавальні знаки";"Kružići i Oznake";"Felségjelek";"식별표지 및 휘장";"Апазнавальныя знакі";"Medalioane și insigne";"圆徽与徽标";"圆\t徽\t与\t徽\t标";;
"attachables/category/other";"Other";"Autres";"Altro";"Anderes";"Otros";"Прочее";"Inne";"Vybavení";"Diğer";"其\t他";"その\t他";"Outro";"Other";"Інше";"Ostalo";"Egyéb";"기타";"Іншае";"Altele";"其他";"其\t他";;
"attachables/category/weapons";"Weapons";"Armes";"Armi";"Bewaffnung";"Armas";"Оружие";"Uzbrojenie";"Zbraně";"Silahlar";"武\t器";"Weapons";"Armas";"Weapons";"Зброя";"Weapons";"Fegyverek";"무기류";"Зброя";"Arme";"Weapons";"武\t器";;
"attachables/category/helmet";"Helmets";"Casques";"Elmetti";"Helme";"Cascos";"Шлемы";"Hełmy";"Helmets";"Kasklar";"头\t盔";"Helmets";"Helmets";"Helmets";"Шоломи";"Helmets";"Sisakok";"헬멧";"Helmets";"Căști";"Helmets";"头\t盔";;
"attachables/group/hat";"Hat";"Chapeau";"Cappello";"Hut";"Sombrero";"Шляпа";"Kapelusz";"Klobouky";"Şapka";"帽\t子";"Hat";"Hat";"Hat";"Капелюх";"Hat";"Fejfedők";"모자";"Капялюш";"Pălării";"Hat";"帽\t子";;
"attachables/pirate_skull";"Pirate Skull";"Crâne de Pirate";"Teschio Pirata";"Piratenschädel";"Calavera pirata";"Пиратский череп";"Czaszka piracka";"Pirátská lebka";"Korsan Kafatası";"海\t盗\t骷\t髅";"パイレーツ・スカル";"Caveira Pirata";"Pirate Skull";"Піратський череп";"Piratska lobanja";"Kalózkoponya";"해적 해골";"Вясёлы Роджэр";"Craniu pirat";"海盗骷髅";"海\t盗\t骷\t髅";;
