"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_carrier/name";"Carrier Landings";"Atterrissage sur porte-avions";"Appontaggi Portaerei";"Flugzeugträgerlandungen";"Aterrizajes en portaaviones";"Посадка на авианосец";"Lądowania na lotniskowcu";"Přistání na letadlové lodi";"Uçak Gemisi İnişleri";"舰\t上\t着\t陆";"空母着艦";"Pousos em Porta-Aviões";"Посадок на палубу";"Sletanja na nosač";"Haditengerészeti pilóta";"항모 착함";"Пасадка на авіяносец";"Aterizări pe portavion";"艦\t上\t著\t陸";"舰\t上\t着\t陆";;
"ch_carrier/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_bomb_ship/name";"Ships Bombed";"Navires bombardés";"Navi Bombardate";"Schiffsbombardierungen";"Bombardeo de buques";"Бомбардировка кораблей";"Zbombardowane okręty";"Bombardované lodě";"Bombalanan Gemiler";"舰\t艇\t杀\t手";"艦船爆撃";"Navios Bombardeados";"Кораблів знищено";"Brodova Bombardovano";"Hajótörő";"격침한 함선";"Бамбардзіроўка караблёў";"Nave bombardate";"艦\t船\t殺\t手";"舰\t艇\t杀\t手";;
"ch_bomb_ship/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_medals/name";"Medalist";"Médaillé";"Decorato";"Ordensammler";"Medallista ";"Медалист";"Medalista";"Sběratel vyznamenání";"Madalyacı";"勋\t章\t收\t集\t控";"メダリスト";"Medalhista";"Медаліст";"Medaljista";"Éremgyűjtő";"메달리스트";"Медаліст";"Decorat";"勳\t章\t收\t集\t控";"勋\t章\t收\t集\t控";;
"ch_medals/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_skins/name";"Chameleon";"Caméléon";"Camaleonte";"Chamäleon";"Camaleón";"Хамелеон";"Kameleon";"Chameleon";"Bukalemun";"变\t色\t龙";"カメレオン";"Camaleão";"Хамелеон";"Kameleon";"Kaméleon";"카멜레온";"Хамелеон";"Cameleon";"變\t色\t龍";"变\t色\t龙";;
"ch_skins/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_bombs_target/name";"Bomber";"Bombardier";"Bombardiere";"Bomber";"Bombardero";"Бомбардировщик";"Bombowiec";"Bombometčík";"Bombardıman uçağı";"轰\t炸\t狂\t人";"爆撃機";"Bombardeiro";"Бомбардувальник";"Bombarder";"Bombázó";"폭격기";"Бомбакідальнік";"Bombardier";"轟\t炸\t狂\t人";"轰\t炸\t狂\t人";;
"ch_bombs_target/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_torpedo_target/name";"Torpedo Bomber";"Bombardier-torpilleur";"Silurante";"Torpedobomber";"Torpedero";"Торпедоносец";"Bombowiec Torpedowy";"Torpédometčík";"Torpidocu";"鱼\t雷\t狂\t人";"雷撃手";"Torpedeiro";"Торпедоносець";"Torpedo Bombarder";"Torpedóbombázó";"뇌격기";"Тарпедыст";"Bombardier-torpilor";"魚\t雷\t狂\t人";"鱼\t雷\t狂\t人";;
"ch_torpedo_target/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_rocket_target/name";"Rocketman";"Rocketman";"Uomo razzo";"Raketenmann";"Hombre cohete";"Ракетчик";"Rakietowiec";"Raketometčík";"Roketçi";"火\t箭\t狂\t人";"ロケットマン";"Rocketman";"Ракетник";"Raketaš";"Rakétamester";"로켓성애자";"Ракетчык";"Omul rachetă";"火\t箭\t狂\t人";"火\t箭\t狂\t人";;
"ch_rocket_target/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_killed_turret/name";"Gunner";"Canonnier";"Artigliere";"Schütze";"Artillero";"Стрелок";"Strzelec";"Střelec";"Nişancı";"嗜\t血\t枪\t手";"銃手";"Artilheiro";"Стрілець";"Mitraljezac";"Lövész";"방어사수";"Стралок";"Tunar";"嗜\t血\t槍\t手";"嗜\t血\t枪\t手";;
"ch_killed_turret/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_tank_killed_by_tank/name";"Tank Destroyer";"Chasseur de chars";"Cacciacarri";"Panzerjäger";"Anti tanque";"Истребитель танков";"Niszczyciel Czołgów";"Ničitel tanků";"Tank Muhribi";"坦\t克\t猎\t手";"タンクデストロイヤー";"Destruidor de Tanques";"Винищувач танків";"Lovac tenkova";"Harckocsipusztító";"전차 파괴자";"Вынішчальнік танкаў";"Distrugător tancuri";"坦\t克\t獵\t手";"坦\t克\t猎\t手";;
"ch_tank_killed_by_tank/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_aircraft_killed_by_tank/name";"Antiaircrafter";"Antiaérien";"Contraerea";"Flugabwehrmeister";"Antiaéreo";"Зенитчик";"As Przeciwlotniczy";"Ničitel letadel";"Hava Savunmacı";"防\t空\t专\t家";"対空要員";"Manipulador de antiaéreas";"Зенітник";"Protivavionac";"Légelhárító";"방공포병";"Зенітчык";"Antiaerian";"防\t空\t專\t家";"防\t空\t专\t家";;
"ch_aircraft_killed_by_tank/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_german_tanks/name";"German Tank Destroyer";"Chasseur de chars Allemand";"Distruttore di carri Tedeschi";"Jäger deutscher Panzer";"Anti tanque Alemán";"Истребитель германских танков";"Niszczyciel Niemieckich Czołgów";"Ničitel německých tanků";"Alman Tank Muhribi";"德\t国\t坦\t克\t猎\t手";"ドイツ\t戦車破壊王";"Destruidor de Tanques Alemães";"Винищувач німецьких танків";"Nemački lovac tenkova";"Német harckocsik réme";"독일 전차 파괴자";"Вынішчальнік нямецкіх танкаў";"Distrugător tancuri germane";"德\t國\t坦\t克\t獵\t手";"D 系\t坦\t克\t猎\t手";;
"ch_kill_german_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_soviet_tanks/name";"Soviet Tank Destroyer";"Chasseur de chars Soviétique";"Distruttore di carri Sovietici";"Jäger sowjetischer Panzer";"Anti tanque Soviético";"Истребитель советских танков";"Niszczyciel Radzieckich Czołgów";"Ničitel sovětských tanků";"Sovyet Tank Muhribi";"苏\t联\t坦\t克\t猎\t手";"ソビエト\t戦車破壊王";"Destruidor de Tanques Soviéticos";"Винищувач радянських танків";"Sovjetski lovac tenkova";"Szovjet harckocsik réme";"소련 전차 파괴자";"Вынішчальнік савецкіх танкаў";"Distrugător tancuri sovietice";"蘇\t聯\t坦\t克\t獵\t手";"S 系\t坦\t克\t猎\t手";;
"ch_kill_soviet_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_usa_tanks/name";"US Tank Destroyer";"Chasseur de chars US";"Distruttore Carri USA";"Jäger US-amerikanischer Panzer";"Cazacarros estadounidense";"Истребитель американских танков";"Niszczyciel Amerykańskich Czołgów";"Ničitel amerických tanků";"Amerikan Tank Muhribi";"美\t国\t坦\t克\t猎\t手";"米国戦車破壊王";"Destruidor de Tanques Americanos";"Винищувач американських танків";"SAD Lovac tenkova";"Amerikai harckocsik réme";"미국 전차 파괴자";"Вынішчальнік амерыканскіх танкаў";"Distrugător tancuri americane";"美\t國\t坦\t克\t獵\t手";"A 系\t坦\t克\t猎\t手";;
"ch_kill_usa_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_britain_tanks/name";"UK Tank Destroyer";"Chasseur de chars UK";"Distruttore Carri Britannici";"Jäger britischer Panzer";"Cazacarros británico";"Истребитель британских танков";"Niszczyciel Brytyjskich Czołgów";"Ničitel britských tanků";"İngiliz Tank Muhribi";"英\t国\t坦\t克\t猎\t手";"英国戦車破壊王";"Destruidor de Carros de Combate Britânicos";"Винищувач британських танків";"UK Lovac Tenkova";"Brit harckocsik réme";"영국 전차 파괴자";"Вынішчальнік брытанскіх танкаў";"Distrugător tancuri britanice";"英\t國\t坦\t克\t獵\t手";"E 系\t坦\t克\t猎\t手";;
"ch_kill_britain_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_japan_tanks/name";"Japanese Tank Destroyer";"Chasseur de chars japonais";"Cacciacarri Giapponese";"Jäger japanischer Panzer";"Cazacarros japonés";"Истребитель японских танков";"Niszczyciel Japońskich Czołgów";"Ničitel japonských tanků";"Japon Tank Muhribi";"日\t本\t坦\t克\t猎\t手";"日本戦車破壊王";"Destruidor de Carros de Combate Japoneses";"Винищувач Японських танків";"Japanski Lovac Tenkova";"Japán harckocsik réme";"일본 전차 파괴자";"Вынішчальнік японскіх танкаў";"Distrugător tancuri japoneze";"日\t本\t坦\t克\t獵\t手";"R 系\t坦\t克\t猎\t手";;
"ch_kill_japan_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_china_tanks/name";"Chinese Tank Destroyer";"Chasseur de chars chinois";"Cacciacarri Cinese";"Jäger chinesischer Panzer";"Cazacarros chino";"Истребитель китайских танков";"Niszczyciel Chińskich Czołgów";"Ničitel čínských tanků";"Çin Tank Muhribi";"中\t国\t坦\t克\t猎\t手";"中国の\t駆逐戦車";"Destruidor de Carros de Combate Chineses";"Винищувач Китайських танків";"Kineski Lovac Tenkova";"Kínai harckocsik réme";"중국 전차 파괴자";"Вынішчальнік кітайскіх танкаў";"Distrugător tancuri chineze";"中\t國\t坦\t克\t獵\t手";"C 系\t坦\t克\t猎\t手";;
"ch_kill_china_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_france_tanks/name";"French Tank Destroyer";"Chasseur de chars français";"Cacciacarri Francese";"Vernichter französischer Panzer";"Cazacarros francés";"Истребитель французских танков";"Niszczyciel Francuskich Czołgów";"Ničitel francouzských tanků";"Fransız Tankı Muhribi";"法\t国\t坦\t克\t猎\t手";"フランス\t駆逐戦車";"Destruidor de Carros de Combate Franceses";"Винищувач Французьких танків";"French Tank Destroyer";"Francia harckocsik réme";"프랑스 전차 파괴자";"Вынішчальнік французскіх танкаў";"Distrugător tancuri franceze";"法\t國\t坦\t克\t獵\t手";"F 系\t坦\t克\t猎\t手";;
"ch_kill_france_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_italy_tanks/name";"Italian Tank Destroyer";"Chasseur de chars Italien";"Cacciacarri Italiano";"Vernichter italienischer Panzer";"Cazacarros italiano";"Истребитель итальянских танков";"Niszczyciel Włoskich Czołgów";"Italian Tank Destroyer";"İtalyan Tank Muhribi";"意\t大\t利\t坦\t克\t猎\t手";"イタリア\t駆逐戦車";"Destruidor de Carros de Conbate Italianos";"Винищувач Італійських танків";"Italian Tank Destroyer";"Olasz harckocsik réme";"이탈리아 전차 파괴자";"Истребитель итальянских танков";"Distrugător tancuri italiene";"意\t大\t利\t坦\t克\t獵\t手";"I\t系\t坦\t克\t猎\t手";;
"ch_kill_italy_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_sweden_tanks/name";"Swedish Tank Destroyer";"Chasseur de chars suédois";"Distruttore di carri Svedesi";"Schwedischer Jagdpanzer";"Cazacarros sueco";"Истребитель шведских танков";"Niszczyciel Szwedzkich Czołgów";"Swedish Tank Destroyer";"İsveç Tank Muhribi";"瑞\t典\t坦\t克\t猎\t手";"スウェーデン\t駆逐戦車";"Destruidor de Carros de Combate Suecos";"Винищувач шведських танків";"Swedish Tank Destroyer";"Svéd harckocsik réme";"스웨덴 전차 파괴자";"Истребитель шведских танков";"Swedish Tank Destroyer";"瑞\t典\t坦\t克\t獵\t手";"SW\t系\t坦\t克\t猎\t手";;
"ch_kill_sweden_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_israel_tanks/name";"Israeli Tank Destroyer";"Chasseur de chars israélien";"Distruttore Carri Israeliani";"Israeli Tank Destroyer";"Cazacarros Israelí";"Истребитель израильских танков";"Niszczyciel izraelskich czołgów";"Israeli Tank Destroyer";"Israeli Tank Destroyer";"以\t色\t列\t坦\t克\t猎\t手";"Israeli Tank Destroyer";"Destruidor de Carros de Combate Israelenses";"Винищувач ізраїльських танків";"Israeli Tank Destroyer";"Israeli Tank Destroyer";"이스라엘 전차 사냥꾼";"Истребитель израильских танков";"Israeli Tank Destroyer";"以\t色\t列\t坦\t克\t獵\t手";"Israeli Tank Destroyer";;
"ch_kill_israel_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_german_tanks/name";"German Tankman";"Tankiste Allemand";"Carrista Tedesco";"Deutscher Panzerfahrer";"Tanquista Alemán";"Немецкий танкист";"Niemiecki czołgista";"Německý tankista";"Alman Tankçı";"德\t国\t坦\t克\t专\t家";"ドイツ\t戦車乗り";"Tanquista Alemão";"Німецький танкіст";"Nemački tenkista";"Német harckocsizó";"독일 전차병";"Нямецкі танкіст";"Tanchist german";"德\t國\t坦\t克\t專\t家";"D 系\t坦\t克\t专\t家";;
"ch_kill_on_german_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_soviet_tanks/name";"Soviet Tankman";"Tankiste Soviétique";"Carrista sovietico";"Sowjetischer Panzerfahrer";"Tanquista Soviético";"Советский танкист";"Radziecki czołgista";"Sovětský tankista";"Sovyet Tankçı";"苏\t联\t坦\t克\t专\t家";"ソビエト\t戦車乗り";"Tanquista Soviético";"Радянський танкіст";"Sovjetski tenkista";"Szovjet harckocsizó";"소련 전차병";"Савецкі танкіст";"Tanchist sovietic";"蘇\t聯\t坦\t克\t專\t家";"S 系\t坦\t克\t专\t家";;
"ch_kill_on_soviet_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_usa_tanks/name";"US Tankman";"Tankiste US";"Carrista USA";"US-amerikanischer Panzerfahrer";"As de EE.UU.";"Американский танкист";"Amerykański Czołgista";"Americký tankista";"ABD Tankçı";"美\t国\t坦\t克\t专\t家";"米国戦車乗り";"Tanquista Norte-americano";"Американський танкіст";"SAD Tenkista";"Amerikai harckocsizó";"미국 전차병";"Амерыканскі танкіст";"Tanchist american";"美\t國\t坦\t克\t專\t家";"A 系\t坦\t克\t专\t家";;
"ch_kill_on_usa_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
"ch_kill_on_britain_tanks/name";"UK Tankman";"Tankiste UK";"Carrista Britannico";"Britischer Panzerfahrer";"Tanquista británico";"Британский танкист";"Brytyjski Czołgista";"Britský tankista";"İngiliz Tankçı";"英\t国\t坦\t克\t专\t家";"英国戦車乗り";"Tanquista britânico";"Британський танкіст";"UK Tenkista";"Brit harckocsizó";"영국 전차병";"Брытанскі танкіст";"Tanchist britanic";"英\t國\t坦\t克\t專\t家";"E 系\t坦\t克\t专\t家";;
"ch_kill_on_britain_tanks/desc";;;;;;;;;;;;;;;;;;;;;;
