"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decalSlot_0";"Decal Slot 1";"Espace pour décorer 1";"Slot decor. 1";"Abzeichenplatz 1";"Ranura para Estampa 1";"Слот для наклеек 1";"Gniazdo na oznaczenie 1";"pozice pro emblém #1";"Çıkartma 1";"贴\t花\t栏\t 1";"デカールスロット\t1";"Decalque Slot 1";"Decal Slot 1";"Слот для наклейок 1";"Slot za nalepnicu 1";"Matrica 1";"데칼 슬롯 1";"Месца пад эмблему 1";"Spațiu emblema 1";"貼花位置 1";"贴\t花\t栏\t 1";;
"decalSlot_1";"Decal Slot 2";"Espace pour décorer 2";"Slot decor. 2";"Abzeichenplatz 2";"Ranura para Estampa 2";"Слот для наклеек 2";"Gniazdo na oznaczenie 2";"pozice pro emblém #2";"Çıkartma 2";"贴\t花\t栏\t 2";"デカールスロット\t2";"Decalque Slot 2";"Decal Slot 2";"Слот для наклейок 2";"Slot za nalepnicu 2";"Matrica 2";"데칼 슬롯 2";"Месца пад эмблему 2";"Spațiu emblema 2";"貼花位置 2";"贴\t花\t栏\t 2";;
"decalSlot_2";"Decal Slot 3";"Espace pour décorer 3";"Slot decor. 3";"Abzeichenplatz 3";"Ranura para Estampa 3";"Слот для наклеек 3";"Gniazdo na oznaczenie 3";"pozice pro emblém #3";"Çıkartma 3";"贴\t花\t栏\t 3";"デカールスロット\t3";"Decalque Slot 3";"Decal Slot 3";"Слот для наклейок 3";"Slot za nalepnicu 3";"Matrica 3";"데칼 슬롯 3";"Месца пад эмблему 3";"Spațiu emblema 3";"貼花位置 3";"贴\t花\t栏\t 3";;
"decalSlot_3";"Decal Slot 4";"Espace pour décorer 4";"Slot decor. 4";"Abzeichenplatz 4";"Ranura para Estampa 4";"Слот для наклеек 4";"Gniazdo na oznaczenie 4";"pozice pro emblém #4";"Çıkartma 4";"贴\t花\t栏\t 4";"デカールスロット\t4";"Decalque Slot 4";"Decal Slot 4";"Слот для наклейок 4";"Slot za nalepnicu 3";"Matrica 4";"데칼 슬롯 4";"Месца пад эмблему 4";"Spațiu emblema 4";"貼花位置 4";"贴\t花\t栏\t 4";;
"decals/category/special";"Special";"Spécial";"Speciale";"Spezielle Abzeichen";"Especial";"Другое";"Specjalne";"Speciální";"Özel";"特\t殊";"スペシャル";"Especial";"Special";"Інші";"Specijalni";"Különleges";"스페셜";"Спецыяльныя";"Speciale";"特殊";"特\t殊";;
"decals/category/tournament";"Tournament";"Tournoi";"Torneo";"Turnier";"Torneo";"Турниры";"Turniej";"Tournament";"Turnuva";"锦\t标\t赛";"Tournament";"Tournament";"Tournament";"Турніри";"Tournament";"Tournament";"토너먼트";"Tournament";"Turneu";"錦標賽";"竞\t技\t场";;
"decals/category/un_flags";"World Flags";"Drapeaux nationaux";"Bandiere Mondiali";"Nationalflaggen";"Banderas del Mundo";"Флаги стран мира";"Flagi Świata";"Státní vlajky";"Ülke Bayrakları";"国\t旗";"国旗";"Bandeiras do mundo";"World Flags";"Прапори країн світу";"Zastave Zemalja";"Nemzeti zászlók";"세계 국기";"Флагі краін свету";"Steaguri țări";"國旗";"国\t旗";;
"decals/category/numbers";"Digits";"Chiffres";"Numeri";"Ziffern";"Dígitos";"Цифры";"Cyfry";"Číslice";"Sayılar";"数\t字";"数字";"Dígitos";"Digits";"Цифри";"Brojevi";"Számjegyek";"숫자";"Лічбы";"Cifre";"數字";"数\t字";;
"decals/category/common";"Common";"Commun";"Comune";"Allgemeines";"Común";"Общее";"Wspólne";"Univerzální";"Ortak";"通\t用";"共通";"Comum";"Common";"Загальні";"Opšti";"Általános";"공통";"Агульнае";"Comune";"通用";"通\t用";;
"decals/category/counters";"Victory Marks";"Marque de victoire";"Segni di uccisione";"Siegesmarkierungen";"Marcas de Victoria";"Отметки о победах";"Oznaczenia zestrzeleń";"Symboly úspěchů";"Zafer İşaretleri";"胜\t利\t徽\t标";"撃墜\tマーク";"Marcas de vitória";"Victory Marks";"Відмітки про перемоги";"Pobedničke Oznake";"Győzelmi jelzések";"킬 마크";"Адзнакі перамог";"Însemne victorii";"勝利徽標";"胜\t利\t徽\t标";;
"decals/category/roundels";"Roundels and insignias";"Cocardes et insignes";"Stemmi e Coccarde";"Abzeichen und Insignien";"Medallones e insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Kokardy";"Madalyonlar ve Nişanlar";"机\t徽\t与\t其\t他\t徽\t标";"ラウンデルと\t記章";"Roundelas e insígnias";"Roundels and insignias";"Розпізнавальні знаки";"Kružići i oznake";"Felségjelek";"식별표지";"Апазнавальныя знакі";"Steme și insigne";"机徽与其他徽标";"机\t徽\t与\t其\t他\t徽\t标";;
"decals/category/pinups";"Pin-ups";"Pin-ups";"Pin-ups";"Pin-Ups";"Pin-ups";"Пинапы";"Pin-upy";"Pin-up dívky";"Pin-Up'lar";"涂\t鸦";"ピンナップ\t写真";"Pin-ups";"Pin-ups";"Пінапи";"Pin-ap";"Pin-upok";"핀업걸";"Pin-up'ы";"Postere";"涂鸦";"涂\t鸦";;
"decals/category/jaws";"Nose art";"Nose art";"Nose art";"Nasenbemalung";"Arte de nariz";"Носовые рисунки";"Ozdoby dzioba";"Příďové kresby";"Burun sanatı";"机\t鼻\t涂\t鸦";"ノーズアート";"Nose art";"Nose art";"Носові малюнки";"Crteži na nosu aviona";"Orrfestések";"노즈 아트";"Насавыя малюнкі";"Desene proră";"机鼻涂鸦";"机\t鼻\t涂\t鸦";;
"decals/category/allies_images";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"Союзники";"Alianci";"Spojenci (letecké)";"Müttefikler";"同\t盟\t国";"連合国";"Aliados";"Allies";"Союзники";"Saveznici";"Szövetségesek";"연합군";"Саюзнікі";"Aliați";"同盟國";"盟\t国";;
"decals/category/allies_texts";"Allies (inscriptions)";"Alliés (inscriptions)";"Alleati (scritte)";"Alliierte (Inschriften)";"Aliados (inscripciones)";"Союзники (надписи)";"Alianci (napisy)";"Spojenci (nápisy)";"Müttefikler (yazılar)";"同\t盟\t国\t（\t标\t语\t）";"連合軍 (銘文)";"Aliados (inscrições)";"Allies (inscriptions)";"Союзники (написи)";"Saveznici ( natpisi )";"Szövetségesek (feliratok)";"연합군 (글자)";"Саюзнікі (надпісы)";"Aliați (inscripții)";"同盟國（標語）";"盟\t国\t（\t标\t语\t）";;
"decals/category/allies_tanks";"Allies (tanks)";"Alliés (chars)";"Alleati (Esercito)";"Alliierte (Panzer)";"Aliados (tanques)";"Союзники (танки)";"Alianci (czołgi)";"Spojenci (pozemní)";"Müttefikler (tanklar)";"同\t盟\t国\t（\t地\t面\t载\t具\t）";"連合国 (戦車)";"Aliados (tanques)";"Allies (tanks)";"Союзники (танки)";"Saveznici (tenkovi)";"Szövetségesek (harckocsik)";"연합군 (전차)";"Саюзнікі (наземныя сілы)";"Aliați (tancuri)";"同盟國（地面載具）";"盟\t国\t（\t地\t面\t载\t具\t）";;
"decals/category/allies_ships";"Allies (Navy)";"Alliés (marine)";"Alleati (Marina)";"Alliierte (Marine)";"Aliados (Armada)";"Союзники (флот)";"Alianci (Marynarka)";"Spojenci (námořní)";"Müttefikler (Donanma)";"同\t盟\t国\t（\t水\t面\t载\t具\t）";"Allies (Navy)";"Allies (Navy)";"Allies (Navy)";"Союзники (флот)";"Allies (Navy)";"Szövetségesek (haditengerészet)";"연합군 (해군)";"Саюзнікі (флот)";"Aliați (nave)";"同盟国（水面载具）";"盟\t国\t（\t水\t面\t单\t位\t）";;
"decals/category/axis_common";"Axis";"Axe";"Asse ";"Achsenmächte";"Eje";"Ось";"Państwa Osi";"Osa (letecké)";"Mihver Devletleri";"轴\t心\t国";"枢軸国";"Eixo";"Axis";"Ось";"Sile Osovine";"Tengelyhatalmak";"추축군";"Краіны Восі";"Axă";"軸心國";"联\t军";;
"decals/category/axis_emblems";"Axis (emblems)";"Axe (emblèmes)";"Asse (emblemi)";"Achsenmächte (Embleme)";"Eje (emblemas)";"Ось (эмблемы)";"Państwa Osi (emblematy)";"Osa (emblémy)";"Mihver Devletleri (amblemler)";"轴\t心\t国\t（\t徽\t标\t）";"枢軸国 (紋章)";"Eixo (emblemas)";"Axis (emblems)";"Ось (емблеми)";"Sile Osovine ( natpisi )";"Tengelyhatalmak (emblémák)";"추축군 (부대마크)";"Краіны Восі (эмблемы)";"Axă (embleme)";"軸心國（徽標）";"联\t军\t（\t徽\t标\t）";;
"decals/category/axis_tanks";"Axis (tanks)";"Axe (chars)";"Asse (Esercito)";"Achsenmächte (Panzer)";"Eje (tanques)";"Ось (танки)";"Państwa Osi (czołgi)";"Osa (pozemní)";"Mihver Devletleri (tanklar)";"轴\t心\t国\t（\t地\t面\t载\t具\t）";"枢軸国 (戦車)";"Eixo (tanques)";"Axis (tanks)";"Ось (танки)";"Sile osovine (tenkovi)";"Tengelyhatalmak (harckocsik)";"추축군 (전차)";"Краіны Восі (наземныя сілы)";"Axă (tancuri)";"軸心國（地面載具）";"联\t军\t（\t地\t面\t载\t具\t）";;
