"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decalSlot_0";"Decal Slot 1";"Espace pour décorer 1";"Slot decor. 1";"Abzeichenplatz 1";"Ranura para Estampa 1";"Слот для наклеек 1";"Gniazdo na oznaczenie 1";"pozice pro emblém #1";"Çıkartma 1";"贴\t花\t栏 1";"デカールスロット\t1";"Decalque Slot 1";"Слот для наклейок 1";"Slot za nalepnicu 1";"Matrica 1";"데칼 슬롯 1";"Месца пад эмблему 1";"Spațiu emblema 1";"貼\t花\t欄 1";"贴\t花\t栏 1";;
"decalSlot_1";"Decal Slot 2";"Espace pour décorer 2";"Slot decor. 2";"Abzeichenplatz 2";"Ranura para Estampa 2";"Слот для наклеек 2";"Gniazdo na oznaczenie 2";"pozice pro emblém #2";"Çıkartma 2";"贴\t花\t栏 2";"デカールスロット\t2";"Decalque Slot 2";"Слот для наклейок 2";"Slot za nalepnicu 2";"Matrica 2";"데칼 슬롯 2";"Месца пад эмблему 2";"Spațiu emblema 2";"貼\t花\t欄 2";"贴\t花\t栏 2";;
"decalSlot_2";"Decal Slot 3";"Espace pour décorer 3";"Slot decor. 3";"Abzeichenplatz 3";"Ranura para Estampa 3";"Слот для наклеек 3";"Gniazdo na oznaczenie 3";"pozice pro emblém #3";"Çıkartma 3";"贴\t花\t栏 3";"デカールスロット\t3";"Decalque Slot 3";"Слот для наклейок 3";"Slot za nalepnicu 3";"Matrica 3";"데칼 슬롯 3";"Месца пад эмблему 3";"Spațiu emblema 3";"貼\t花\t欄 3";"贴\t花\t栏 3";;
"decalSlot_3";"Decal Slot 4";"Espace pour décorer 4";"Slot decor. 4";"Abzeichenplatz 4";"Ranura para Estampa 4";"Слот для наклеек 4";"Gniazdo na oznaczenie 4";"pozice pro emblém #4";"Çıkartma 4";"贴\t花\t栏 4";"デカールスロット\t4";"Decalque Slot 4";"Слот для наклейок 4";"Slot za nalepnicu 3";"Matrica 4";"데칼 슬롯 4";"Месца пад эмблему 4";"Spațiu emblema 4";"貼\t花\t欄 4";"贴\t花\t栏 4";;
"decals/category/special";"Special";"Spécial";"Speciale";"Spezielle Abzeichen";"Especial";"Другое";"Specjalne";"Speciální";"Özel";"特\t殊";"スペシャル";"Especial";"Інші";"Specijalni";"Különleges";"스페셜";"Спецыяльныя";"Speciale";"特\t殊";"特\t殊";;
"decals/category/tournament";"Tournament";"Tournoi";"Torneo";"Turnier";"Torneo";"Турниры";"Turniej";"Tournament";"Turnuva";"锦\t标\t赛";"トーナメント";"Torneio";"Турніри";"Turnir";"Bajnokság";"토너먼트";"Tournament";"Turneu";"錦\t標\t賽";"竞\t技\t场";;
"decals/category/un_flags";"World Flags";"Drapeaux nationaux";"Bandiere Mondiali";"Nationalflaggen";"Banderas del Mundo";"Флаги стран мира";"Flagi Świata";"Státní vlajky";"Ülke Bayrakları";"国\t旗";"国旗";"Bandeiras do mundo";"Прапори країн світу";"Zastave Zemalja";"Nemzeti zászlók";"세계 국기";"Флагі краін свету";"Steaguri țări";"國\t旗";"国\t旗";;
"decals/category/numbers";"Digits";"Chiffres";"Numeri";"Ziffern";"Dígitos";"Цифры";"Cyfry";"Číslice";"Sayılar";"数\t字";"数字";"Dígitos";"Цифри";"Brojevi";"Számjegyek";"숫자";"Лічбы";"Cifre";"數\t字";"数\t字";;
"decals/category/common";"Common";"Commun";"Comune";"Allgemeines";"Común";"Общее";"Wspólne";"Univerzální";"Ortak";"通\t用";"共通";"Comum";"Загальні";"Opšti";"Általános";"공통";"Агульнае";"Comune";"通\t用";"通\t用";;
"decals/category/counters";"Victory Marks";"Marque de victoire";"Segni di uccisione";"Siegesmarkierungen";"Marcas de Victoria";"Отметки о победах";"Oznaczenia zestrzeleń";"Symboly úspěchů";"Zafer İşaretleri";"胜\t利\t徽\t标";"撃墜\tマーク";"Marcas de vitória";"Відмітки про перемоги";"Pobedničke Oznake";"Győzelmi jelzések";"킬 마크";"Адзнакі перамог";"Însemne victorii";"勝\t利\t徽\t標";"胜\t利\t徽\t标";;
"decals/category/roundels";"Roundels and insignias";"Cocardes et insignes";"Stemmi e Coccarde";"Abzeichen und Insignien";"Escarapelas e insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Kokardy";"Madalyonlar ve Nişanlar";"机\t徽\t与\t其\t他\t徽\t标";"ラウンデルと\t記章";"Roundelas e insígnias";"Розпізнавальні знаки";"Kružići i oznake";"Felségjelek";"식별표지";"Апазнавальныя знакі";"Steme și insigne";"機\t徽\t與\t其\t他\t徽\t標";"机\t徽\t与\t其\t他\t徽\t标";;
"decals/category/pinups";"Pin-ups";"Pin-ups";"Pin-ups";"Pin-Ups";"Pin-ups";"Пинапы";"Pin-upy";"Pin-up dívky";"Pin-Up'lar";"涂\t鸦";"ピンナップ\t写真";"Pin-ups";"Пінапи";"Pin-ap";"Pin-upok";"핀업걸";"Pin-up'ы";"Postere";"塗\t鴉";"涂\t鸦";;
"decals/category/jaws";"Nose art";"Nose art";"Nose art";"Nasenbemalung";"Arte de nariz";"Носовые рисунки";"Ozdoby dzioba";"Příďové kresby";"Burun sanatı";"机\t鼻\t涂\t鸦";"ノーズアート";"Arte nariz";"Носові малюнки";"Crteži na nosu aviona";"Orrfestések";"노즈 아트";"Насавыя малюнкі";"Desene proră";"機\t鼻\t塗\t鴉";"机\t鼻\t涂\t鸦";;
"decals/category/allies";"Allies";"Alliés";"Alleati";"Allies";"Aliados";"Союзники";"Alianci";"Spojenci";"Allies";"同\t盟\t国";"連合国";"Allies";"Союзники";"Allies";"Allies";"연합군";"Allies";"Allies";"同\t盟\t國";"Allies";;
"decals/category/allies_images";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"Союзники";"Alianci";"Spojenci (letecké)";"Müttefikler";"同\t盟\t国";"連合国";"Aliados";"Союзники";"Saveznici";"Szövetségesek";"연합군";"Саюзнікі";"Aliați";"同\t盟\t國";"盟\t国";;
"decals/category/allies_texts";"Allies (inscriptions)";"Alliés (inscriptions)";"Alleati (Scritte)";"Alliierte (Inschriften)";"Aliados (inscripciones)";"Союзники (надписи)";"Alianci (napisy)";"Spojenci (nápisy)";"Müttefikler (yazılar)";"同\t盟\t国\t（标\t语）";"連合軍 (銘文)";"Aliados (inscrições)";"Союзники (написи)";"Saveznici ( natpisi )";"Szövetségesek (feliratok)";"연합군 (글자)";"Саюзнікі (надпісы)";"Aliați (inscripții)";"同\t盟\t國\t（標\t語）";"盟\t国\t（标\t语）";;
"decals/category/allies_tanks";"Allies (tanks)";"Alliés (chars)";"Alleati (Esercito)";"Alliierte (Panzer)";"Aliados (tanques)";"Союзники (танки)";"Alianci (czołgi)";"Spojenci (pozemní)";"Müttefikler (tanklar)";"同\t盟\t国\t（地\t面\t载\t具）";"連合国 (戦車)";"Aliados (tanques)";"Союзники (танки)";"Saveznici (tenkovi)";"Szövetségesek (harckocsik)";"연합군 (전차)";"Саюзнікі (наземныя сілы)";"Aliați (tancuri)";"同\t盟\t國\t（地\t面\t載\t具）";"盟\t国\t（地\t面\t载\t具）";;
"decals/category/allies_ships";"Allies (Navy)";"Alliés (marine)";"Alleati (Marina)";"Alliierte (Marine)";"Aliados (Armada)";"Союзники (флот)";"Alianci (Marynarka)";"Spojenci (námořní)";"Müttefikler (Donanma)";"同\t盟\t国\t（水\t面\t载\t具）";"連合国 (海軍)";"Aliados (Marinha)";"Союзники (флот)";"Saveznička (mornarica)";"Szövetségesek (haditengerészet)";"연합군 (해군)";"Саюзнікі (флот)";"Aliați (nave)";"同\t盟\t國\t（水\t面\t載\t具）";"盟\t国\t（水\t面\t单\t位）";;
"decals/category/axis";"Axis";"Axe";"Asse";"Axis";"Eje";"Ось";"Oś";"Osa";"Axis";"轴\t心\t国";"枢軸";"Axis";"Вісь";"Axis";"Axis";"추축군";"Axis";"Axis";"軸\t心\t國";"Axis";;
"decals/category/axis_common";"Axis";"Axe";"Asse ";"Achsenmächte";"Eje";"Ось";"Państwa Osi";"Osa (letecké)";"Mihver Devletleri";"轴\t心\t国";"枢軸国";"Eixo";"Ось";"Sile Osovine";"Tengelyhatalmak";"추축군";"Краіны Восі";"Axă";"軸\t心\t國";"联\t军";;
"decals/category/axis_emblems";"Axis (emblems)";"Axe (emblèmes)";"Asse (emblemi)";"Achsenmächte (Embleme)";"Eje (emblemas)";"Ось (эмблемы)";"Państwa Osi (emblematy)";"Osa (emblémy)";"Mihver Devletleri (amblemler)";"轴\t心\t国\t（徽\t标）";"枢軸国 (紋章)";"Eixo (emblemas)";"Ось (емблеми)";"Sile Osovine ( natpisi )";"Tengelyhatalmak (emblémák)";"추축군 (부대마크)";"Краіны Восі (эмблемы)";"Axă (embleme)";"軸\t心\t國\t（徽\t標）";"联\t军\t（徽\t标）";;
"decals/category/axis_tanks";"Axis (tanks)";"Axe (chars)";"Asse (Esercito)";"Achsenmächte (Panzer)";"Eje (tanques)";"Ось (танки)";"Państwa Osi (czołgi)";"Osa (pozemní)";"Mihver Devletleri (tanklar)";"轴\t心\t国\t（地\t面\t载\t具）";"枢軸国 (戦車)";"Eixo (tanques)";"Ось (танки)";"Sile osovine (tenkovi)";"Tengelyhatalmak (harckocsik)";"추축군 (전차)";"Краіны Восі (наземныя сілы)";"Axă (tancuri)";"軸\t心\t國\t（地\t面\t載\t具）";"联\t军\t（地\t面\t载\t具）";;
"decals/category/axis_ships";"Axis (Navy)";"Axe (marine)";"Asse (Marina)";"Achsenmächte (Flotte)";"Eje (Armada)";"Ось (флот)";"Państwa Osi (Marynarka)";"Osa (námořní)";"Mihverler (Donanma)";"轴\t心\t国\t（水\t面\t载\t具）";"枢軸国 (船)";"Eixo (Marinha)";"Ось (флот)";"Osovina (Flota)";"Tengelyhatalmak (haditengerészet)";"추축군 (해군)";"Краіны Восі (флот)";"Axă (nave)";"軸\t心\t國\t（水\t面\t載\t具）";"联\t军\t（水\t面\t单\t位）";;
"decals/category/neutral";"Neutral Countries";"Pays neutres";"Nazioni Neutrali";"Neutrale Nationen";"Países neutrales";"Нейтральные страны";"Państwa Neutralne";"Ostatní státy (letecké)";"Tarafsız Ülkeler";"中\t立\t国";"中立国";"Países Neutros";"Нейтральні країни";"Neutralne Zemlje";"Semleges országok";"중립국";"Нейтральныя дзяржавы";"Țări neutre";"中\t立\t國";"中\t立\t国";;
"decals/category/neutral_tanks";"Neutral Countries (tanks)";"Pays Neutres (chars)";"Nazioni Neutrali (Esercito)";"Neutrale Nationen (Panzer)";"Países neutrales (tanques)";"Нейтральные страны (танки)";"Kraje neutralne (czołgi)";"Ostatní státy (pozemní)";"Tarafsız Ülkeler (tanklar)";"中\t立\t国\t（地\t面\t载\t具）";"中立国 (戦車)";"Países Neutros (tanques)";"Нейтральні країни (танки)";"Neutralne nacije (tenkovi)";"Semleges országok (harckocsik)";"중립국 (전차)";"Нейтральныя дзяржавы (наземныя сілы)";"Țări neutre (tancuri)";"中\t立\t國\t（地\t面\t載\t具）";"中\t立\t国\t（地\t面\t载\t具）";;
"decals/category/japan";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Japonia";"Japonsko (letecké)";"Japonya";"日\t本";"日本";"Japão";"Японія";"Japan";"Japán";"일본";"Японія";"Japonia";"日\t本";"R 系";;
"decals/category/tanks_japan";"Japan (tanks)";"Japon (chars)";"Giappone (Esercito)";"Japan (Panzer)";"Japón (tanques)";"Япония (танки)";"Japonia (Czołgi)";"Japonsko (pozemní)";"Japonya (tanklar)";"日\t本\t（地\t面\t载\t具）";"日本 (戦車)";"Japão (Tanques)";"Японія (танки)";"Japanski (tenkovi)";"Japán (harckocsik)";"일본 (전차)";"Japan (tanks)";"Japan (tanks)";"日\t本\t（地\t面\t載\t具）";"R 系\t（地\t面\t载\t具）";;
"decals/category/ships_japan";"Japan (Navy)";"Japon (Marine)";"Giappone (Marina)";"Japan (Marine)";"Japón (Armada)";"Япония (флот)";"Japonia (Marynarka)";"Japonsko (námořní)";"Japonya (Donanma)";"日\t本\t（水\t面\t载\t具）";"日本 (海軍)";"Japão (Marinha)";"Японія (флот)";"Japanska (mornarica)";"Japán (haditengerészet)";"일본 (해군)";"Japan (Navy)";"Japan (Navy)";"日\t本\t（水\t面\t載\t具）";"R 系\t（水\t面\t单\t位）";;
"decals/category/germany";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Niemcy";"Německo (letecké)";"Almanya";"德\t国";"ドイツ";"Alemanha";"Німеччина";"Nemačka";"Németország";"독일";"Germany";"Germania";"德\t國";"D 系";;
"decals/category/tanks_germany";"Germany (tanks)";"Allemagne (chars)";"Germania (Esercito)";"Deutschland (Heer)";"Alemania (tanques)";"Германия (танки)";"Niemcy (czołgi)";"Německo (pozemní)";"Almanya (tanklar)";"德\t国\t（地\t面\t载\t具）";"ドイツ (戦車)";"Alemanha (Tanques)";"Німеччина (танки)";"Nemački (tenkovi)";"Németország (harckocsik)";"독일 (전차)";"Germany (tanks)";"Germany (tanks)";"德\t國\t（地\t面\t載\t具）";"D 系\t（地\t面\t载\t具）";;
"decals/category/ships_germany";"Germany (Navy)";"Allemagne (Marine)";"Germania (Marina)";"Deutschland (Marine)";"Alemania (Armada)";"Германия (флот)";"Niemcy (Marynarka)";"Německo (námořní)";"Almanya (Donanma)";"德\t国\t（水\t面\t载\t具）";"ドイツ (海軍)";"Alemanha (Marinha)";"Німеччина (флот)";"Nemačka (mornarica)";"Németország (haditengerészet)";"독일 (해군)";"Germany (Navy)";"Germany (Navy)";"德\t國\t（水\t面\t載\t具）";"D 系\t（水\t面\t单\t位）";;
"decals/category/ussr";"USSR";"URSS";"URSS";"UdSSR";"URSS";"СССР";"ZSRR";"SSSR (letecké)";"SSCB";"苏\t联";"ソビエト\t連邦";"URSS";"СРСР";"SSSR";"Szovjetunió";"소련";"СССР";"URSS";"蘇\t聯";"S 系";;
"decals/category/tanks_ussr";"USSR (tanks)";"URSS (chars)";"URSS (Esercito)";"UdSSR (Panzer)";"URSS (tanques)";"СССР (танки)";"ZSRR (czołgi)";"SSSR (pozemní)";"SSCB (tanklar)";"苏\t联\t（地\t面\t载\t具）";"ソ\t連 (戦車)";"União Soviética (Tanques)";"СРСР (танки)";"SSSR (tenkovi)";"Szovjetunió (harckocsik)";"소련 (전차)";"USSR (tanks)";"USSR (tanks)";"蘇\t聯\t（地\t面\t載\t具）";"S 系\t（地\t面\t载\t具）";;
"decals/category/ships_ussr";"USSR (Navy)";"URSS (Marine)";"URSS (Marina)";"UdSSR (Marine)";"URSS (Armada)";"СССР (флот)";"ZSRR (Marynarka)";"SSSR (námořní)";"SSCB (Donanma)";"苏\t联\t（水\t面\t载\t具）";"ソ\t連 (海軍)";"União Soviética (Marinha)";"СРСР (флот)";"SSSR (mornarica)";"Szovjetunió (haditengerészet)";"소련 (해군)";"USSR (Navy)";"USSR (Navy)";"蘇\t聯\t（水\t面\t載\t具）";"S 系\t（水\t面\t单\t位）";;
"decals/category/china";"China";"Chine";"Cina";"China";"China";"Китай";"Chiny";"Čína (letecké)";"Çin";"中\t国";"中国";"China";"Китай";"Kina";"Kína";"중국";"Кітай";"China";"中\t國";"C 系";;
"decals/category/tanks_china";"China (tanks)";"Chine (chars)";"Cina (Esercito)";"China (Panzer)";"China (tanques)";"Китай (танки)";"Chiny (Czołgi)";"Čína (pozemní)";"Çin (tanklar)";"中\t国\t（地\t面\t载\t具）";"中国 (戦車)";"China (Tanques)";"Китай (танки)";"Kineski";"Kína (harckocsik)";"중국 (전차)";"China (tanks)";"China (tanks)";"中\t國\t（地\t面\t載\t具）";"C 系\t（地\t面\t载\t具）";;
