"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"a-20g/bicolor43";"Unicolor camouflage, 1943";"Camouflage unicolor, 1943";"Mimetizzazione verde, 1943";"Einfarbiger Tarnanstrich, 1943";"Camuflaje monocolor, 1943";"Одноцветный камуфляж, 1943 год";"Kamuflaż jednobarwny, 1943";"Olivový vzor s pruhy USAAF, ""5H-E""";"Tek renkli kamuflaj, 1943";"1943 \t年\t，\t标\t准\t单\t色\t涂\t装";"単色迷彩 (1943年)";"Camuflagem unicolor, 1943";"Unicolor camouflage, 1943";"Одноколірний камуфляж, 1943 рік";"Dvobojna kamuflaža, 1943.";"Egyszínű festés";"단색 도색, 1943년";"Аднакаляровы камуфляж, 1943 г.";"Camuflaj unicolor, 1943";"1943 年，標準單色塗裝";"标\t准\t单\t色\t涂\t装";;
"a-20g/bicolor43/desc";"Standard unicloror camouflage, 1943";"Camouflage bicolore, 1943";"Mimetizzazione bicolore standard, 1943";"Einfarbiger Standard-Tarnanstrich, 1943";"Camuflaje de doble color, 1943";"Стандартный одноцветный камуфляж, 1943 год.";"Standardowy kamuflaż jednobarwny, 1943";"celoroční invazní kamufláž
United States Army Air Force
1943";"Standart tek renkli kamuflaj, 1943";"1943 \t年\t，\t标\t准\t单\t色\t涂\t装";"2色迷彩、\t1943年";"Camuflagem predefinida unicolor, 1943";"Standard unicloror camouflage, 1943";"Стандартний одноколірний камуфляж, 1943 рік.";"Standardna jednobojna kamuflaža, 1943.";"Szabványos egyszínű festés
1943.";"표준 단색 위장도색, 1943년";"Стандартны аднакаляровы камуфляж, 1943 г.";"Camuflaj standard unicolor, 1943.";"1943 年，標準單色塗裝";"标\t准\t单\t色\t涂\t装";;
"a-20g/default";"Summer camouflage";"Camouflage d'été";"Mimetizzazione estiva";"Sommer-Tarnanstrich";"Camuflaje de verano";"Летний камуфляж";"Kamuflaż letni";"Olivový vzor USAAF";"Yaz kamuflajı";"夏\t季\t涂\t装";"夏季迷彩";"Camuflagem de verão";"Summer camouflage";"Літній камуфляж";"Letnja kamuflaža";"Nyári festés";"하계 위장도색";"Летні камуфляж";"Camuflaj de vară";"夏季塗裝";"夏\t季\t涂\t装";;
"a-20g/default/desc";"Standard bicolor tropical camouflage, Sicily, Summer 1943";"Camouflage bicolore tropical standard, Sicile, Eté 1943";"Mimetizzazione tropicale bicolore standard, Sicilia estate 1943";"Zweifarbiger Standard-Tropentarnanstrich, Sizilien, Sommer 1943";"Sicilia, verano de 1943";"Стандартный двухцветный тропический камуфляж, Сицилия, лето 1943 год.";"Standardowy dwubarwny kamuflaż tropikalny, Sycylia, lato 1943";"celoroční kamufláž
United States Army Air Force
Sicílie
léto 1943";"Sicilya, 1943 yazı";"1943 \t年\t夏\t，\t西\t西\t里\t，\t标\t准\t双\t色\t热\t带\t涂\t装";"標準\tバイカラー\t熱帯迷彩、\tシチリア\t島、\t1943年夏";"Camuflagem predefinida bicolor tropical, Sicília, verão de 1943";"Standard bicolor tropical camouflage, Sicily, Summer 1943";"Стандартний двоколірний тропічний камуфляж, Сицилія, літо 1943 року.";"Standardna dvobojna tropska kamuflaža, Sicilija, leto 1943.";"Szabványos kétszínű trópusi festés
Szicília, 1943 nyara";"표준 2색 열대 위장도색, 1943년 여름 시칠리아";"Стандартны двухкаляровы трапічны камуфляж, Сіцылія, лета 1943 г.";"Camuflaj standard bicolor tropical, Sicilia, vara 1943.";"1943 年夏，西西里，標準雙色熱帶塗裝";"标\t准\t双\t色\t热\t带\t涂\t装";;
"a-20g/skonk_works_live";"""Skonk Works"", 647th Squadron camouflage";"""Skonk Works"", camouflage du 647e Escadron";"""Skonk Works"", 647 Squadron camuffamento";"""Skonk Works"" Tarnanstrich des 647th Squadron";"""Skonk Works"", 647th Squadron camouflage";"""Сконк работает"", камуфляж 647-й эскадрильи";"Kamuflaż 647 Eskadry „Skonk Works”";"Olivový vzor USAAF, ""6Q-R"", 647. BS";"""Skonk Works"", 647. Filo kamuflajı";"第\t 647 \t中\t队\t“\t臭\t鼬\t工\t厂\t”\t涂\t装";"第\t647部隊迷彩,""スカンクワークス""";"""Skonk Works"", Camuflagem do 647th Squadron";"""Skonk Works"", 647th Squadron camouflage";"""Сконк працює"", камуфляж 647-ї ескадрильї";"""Skonk Works"", 647ma Eskadrilna kamuflaža";"Skonk Works";"제647비행대대 ""스컹크 웍스""";"«Skonk Works», камуфляж 647-й эскадрыллі";"Camuflaj „Skonk Works”, escadrila 647";"第 647 中队“臭鼬工厂”涂装";"第\t 647 \t中\t队\t“\t臭\t鼬\t工\t厂\t”\t涂\t装";;
"a-20g/skonk_works_live/desc";"""Skonk Works"", aircraft serial number 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, May 1944. Camouflage by Yaroslav ""brodyaga_enot"" Dzyuin.";"""Skonk Works"", numéro de série 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, mai 1944. Camouflage par Yaroslav ""brodyaga_enot"" Dzyuin.";"""Skonk Works"", matricola velivolo 43-10213, 410A Bombardment Group, 647 squadrone di bombardamento, maggio 1944. Camuffamento da Yaroslav ""brodyaga_enot"" Dzyuin.";"""Skonk Works"", Flugzeug-Seriennummer 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, May 1944. Tarnanstrich von Yaroslav ""brodyaga_enot""Dzyuin.";"""Skonk Works"", aircraft serial number 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, May 1944. Camouflage by Yaroslav ""brodyaga_enot"" Dzyuin.";"""Сконк работает"", самолёт с серийным номером 43-10213, 410-я бомбардировочная группа, 647-я бомбардировочная эскадрилья, май 1944. Камуфляж выполнил Ярослав ""brodyaga_enot"" Дзюин.";"„Skonk Works”, numer seryjny samolotu 43-10213, 410 Grupa Bombowa, 647 Eskadra Bombowa, maj 1944 r. Kamuflaż wykonał Yaroslav „brodyaga_enot” Dzyuin.";"celoroční kamufláž
United States Army Air Force
647th Bombardment Squadron
410th Bombardment Group
""Skonk Works""
květen 1944";"""Skonk Works"", uçak seri numarası 43-10213, 410. Bombardıman Grubu, 647. Bombardıman Filosu, Mayıs 1944. Kamuflajı yapan: Yaroslav ""brodyaga_enot"" Dzyuin.";"1944 \t年\t 5 \t月\t，\t第\t 410 \t轰\t炸\t机\t大\t队\t第\t 647 \t轰\t炸\t机\t中\t队\t，\t编\t号\t 43-10213\t，\t“\t臭\t鼬\t工\t厂\t”\t涂\t装\t（\t作\t者\t：\t Yaroslav ""brodyaga_enot"" Dzyuin\t）";"「スカンクワークス」\tシリアル\t番号: 43-10213, 第\t410爆撃隊 647爆撃部隊 1944年\t5月, 迷彩制作者: Yaroslav ""brodyaga_enot"" Dzyuin";"""Skonk Works"", avião com número de série 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, maio de 1944. Camuflagem feita por Yaroslav ""brodyaga_enot"" Dzyuin.";"""Skonk Works"", aircraft serial number 43-10213, 410th Bombardment Group, 647th Bombardment Squadron, May 1944. Camouflage by Yaroslav ""brodyaga_enot"" Dzyuin.";"""Сконк працює"", літак з серійним номером 43-10213, 410-та бомбардувальна група, 647-а бомбардувальна ескадрилья, травень 1944. Камуфляж виконав Ярослав"" ""brodyaga_enot"" ""Дзюін.";"""Skonk Works"", avion serijski broj 43-10213, 410te Bombarderske Grupe, 647me Bombarderske Eskadrile, Maj 1944. Kamuflaže Yaroslav ""brodyaga_enot"" Dzyuin.";"Lajstromszám: 43-10213
410. Bomber Group, 647. Bomber Squadron
1944. május
Készítette: Jaroszlav „brodyaga_enot” Dzjuin";"1944년 5월 제410폭격비행전대(410th Bombardment) 제647폭격비행대대(647th Bombardment Squadron)의 ""스컹크 웍스""(Skonk Works) 가 칠해진 도색, 항공기 일련번호 43-10213, Yaroslav ""brodyaga_enot"" Dzyuin 제공";"«Сконк робіць» («Skonk Works»), самалёт з серыйным нумарам 43-10213, 410-я бамбардзіровачная група, 647-я бамбардзіровачная эскадрылля, май 1944 г. Камуфляж выкананы Яраславам «brodyaga_enot» Дзюйнам.";"„Skonk Works”, avionul cu seria 43-10213, grupul de bombardament 410, escadrila de bombardament 647, mai 1944. Realizat de Yaroslav „brodyaga_enot” Dzyuin.";"1944 年 5 月，第 410 轰炸机大队第 647 轰炸机中队，编号 43-10213，“臭鼬工厂”涂装（作者： Yaroslav ""brodyaga_enot"" Dzyuin）";"第\t 410 \t轰\t炸\t机\t大\t队\t第\t 647 \t轰\t炸\t机\t中\t队\t，\t编\t号\t 43-10213\t，\t“\t臭\t鼬\t工\t厂\t”\t涂\t装\t（\t作\t者\t：\t Yaroslav ""brodyaga_enot"" Dzyuin\t）";;
"a-26c/default/desc";"Standard unicolor night camouflage with insignia of the 13th Bomb Squadron, USAF";"Camouflage de nuit unicolore standard avec l'insigne du 13ème Bomb Squadron, USAF";"Mimetizzazione monocolore notturna con le insegne della 13° Squadriglia Bombardieri, USAF";"Einfarbiger Standard-Nachttarnanstrich mit Insignien des 13. Bombergeschwaders USAF";"Camuflaje nocturno estándar monocromático con la insignia del 13° Escuadrón de bombardeo, USAF";"Стандартный одноцветный ночной камуфляж с обозначениями 13-й бомбардировочной эскадрильи USAF.";"Standardowy jednobarwny nocny kamuflaż z oznaczeniami 13 Eskadry Bombowej, USAF";"noční kamufláž
United States Air Force
13th Bombardment Squadron";"13. Bombardıman Filosu işaretleri ile standart tek renkli USAF gece kamuflajı";"美\t国\t空\t军\t标\t准\t单\t色\t夜\t战\t涂\t装\t，\t第\t 13 \t轰\t炸\t机\t中\t队\t徽\t标";"標準単色夜間迷彩/米国空軍第\t13爆撃中隊";"Camuflagem noturna monocromática predefinida com a insignia do 13th Bomb Squadron, USAF";"Standard unicolor night camouflage with insignia of the 13th Bomb Squadron, USAF";"Стандартний одноколірний нічний камуфляж з позначеннями 13-ої бомбардувальної ескадрильї USAF.";"Standardna jednobojna noćna kamuflaža sa oznakama 13. bombarderske eskadrile, USAF";"Szabványos egyszínű éjszakai festés
13. Bomber Squadron
Egyesült Államok Légiereje";"미 육군항공대 제13폭격 비행대 부대마크가 그려진 표준 단색 야간 도색";"Стандартны аднакаляровы начны камуфляж з апазнавальнымі знакамі 13-й бамбардзіровачнай эскадрыллі ВПС ЗША.";"Camuflaj standard unicolor nocturn cu stema escadrilei 13 bombardiere, Forțele Aeriene ale SUA.";"美國空軍標準單色夜戰塗裝，第 13 轟炸機中隊徽標";"A\t国\t空\t军\t标\t准\t单\t色\t夜\t战\t涂\t装\t，\t第\t 13 \t轰\t炸\t机\t中\t队\t徽\t标";;
"a2d/blue";"Unicolor sea camouflage";"Camouflage marin uni";"Mimetizzazione marittima";"Einfarbiger Marine-Tarnanstrich";"Unicolor sea camouflage";"Морской";"Jednobarwny kamuflaż morski";"Unicolor sea camouflage";"Tek renkli deniz kamuflajı";"单\t色\t海\t洋\t涂\t装";"Unicolor sea camouflage";"Camuflagem monocromática de mar";"Unicolor sea camouflage";"Морський";"Unicolor sea camouflage";"Egyszínű tengeri festés";"단색 해상 위장도색";"Unicolor sea camouflage";"Camuflaj unicolor maritim";"Unicolor sea camouflage";"单\t色\t海\t洋\t涂\t装";;
"a2d/blue/desc";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Camouflage marin standard uni Bleu Mer Brillant";"Mimetizzazione marittima standard Blu Oltremare";"Einfarbiger Marine-Tarnmuster, Meeresblau
";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Стандартная одноцветная морская схема камуфляжа Overall Gloss Sea Blue";"Standardowy jednobarwny morski kamuflaż ze wzorem Overall Gloss Sea Blue";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Standart tek renkli deniz kamuflaj deseni, Genel Parlak Deniz Mavisi";"亮\t光\t海\t蓝\t标\t准\t单\t色\t海\t洋\t涂\t装";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Camuflagem monocromática de mar standard Overall Gloss Sea Blue";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Стандартна одноколірна морська схема камуфляжу Overall Gloss Sea Blue";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Szabványos egyszínű tengeri festés.";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"Camuflaj standard unicolor maritim model albastru marin lucios uniform.";"Standard unicolor sea camouflage pattern Overall Gloss Sea Blue";"亮\t光\t海\t蓝\t标\t准\t单\t色\t海\t洋\t涂\t装";;
"a5m4/default/desc";"Standard unicolor pre-war camouflage, Akagi aircraft carrier";"Camouflage standard unicolore d'avant-guerre, Porte-avion Akagi";"Livrea monocolore anteguerra standard, portaerei Akagi";"Einfarbiger Standard-Vorkriegstarnanstrich, Flugzeugträger Akagi";"Predeterminado";"Стандартный одноцветный камуфляж довоенного образца, авианосец ""Акаги""";"Standardowy jednobarwny kamuflaż przedwojenny, lotniskowiec Akagi";"denní pestrá kamufláž
Dai-Nippon teigun kókútai
Akagi
1938";"Standart tek renkli savaş öncesi kamuflaj, uçak gemisi Akagi";"战\t前\t标\t准\t单\t色\t涂\t装\t，\t“\t赤\t城\t”\t号\t航\t空\t母\t舰";"戦前標準単色迷彩 1938年";"Camuflagem monocromática padrão do pré-guerra, porta-aviões Akagi";"Standard unicolor pre-war camouflage, Akagi aircraft carrier";"Стандартний одноколірний камуфляж довоєнного зразка, авіаносець ""Акагі""";"Standardna jednobojna predratna kamuflaža, 1938.";"Szabványos egyszínű háború előtti festés
Akagi repülőgép-hordozó";"1938년 전쟁 전의 표준 단색 위장도색";"Стандартны аднакаляровы камуфляж даваеннага ўзору, авіяносец «Акагі»";"Camuflaj standard unicolor antebelic, portavionul Akagi.";"標准單色戰前塗裝，赤城號航空母艦";"战\t前\t标\t准\t单\t色\t涂\t装\t，\tR\t国\t航\t空\t母\t舰";;
"a5m4_hagiri/default/desc";"Standard unicolor light-grey camouflage. Aircraft serial no. W-102, IJN Carrier Soru, 1939. Pilot: Petty Officer, 1st Class, Matsuo Hagiri";"Défaut";"Mimetizzazione grigio chiara monocolore. Matricola aereo n° W-102, portaerei IJN Soru, 1939. Pilota: Matsuo Hagiri";"Einfarbiger, hellgrauer Standard-Tarnanstrich. Flugzeugseriennummer W-102, IJN Träger Soru, 1939, Pilot: Petty Officer, 1st Class, Matsuo Hagiri";"Camuflaje estándar gris claro monocolor. Matrícula aérea no. W-102, Portaaviones Soru, IJN, 1939. Piloto: Suboficial de 1ª Clase Matsuo Hagiri";"Стандартный одноцветный светло-серый камуфляж. Самолёт с серийным номером W-102 из состава эскадрильи авианосца Сорю ВМФ императорской армии, 1939 г. Пилот - петти-офицер 1-го класса Мацуо Хагири.";"Standardowy jasnoszary kamuflaż jednobarwny. Numer seryjny W-102, lotniskowiec Soru, 1939 rok. Pilot: bosman Matsuo Hagiri";"denní pestrá kamufláž
Dai-Nippon teigun kókútai
Matsuo Hagiri
letadlová loď Soru
1939";"Standart tek renkli açık gri kamuflaj. Uçak seri numarası W-102 , IJN Uçak gemisi Soru , 1939 Pilot : Astsubay, 1. sınıf , Matsuo Hagiri";"1939 \t年\t，\t日\t本\t帝\t国\t海\t军\t“\t苍\t龙\t”\t号\t航\t空\t母\t舰\t一\t等\t士\t官\t羽\t切\t松\t雄\t，\t编\t号\t W-102\t，\t标\t准\t浅\t灰\t色\t涂\t装";"標準明灰白色塗装/大日本帝国海軍 空母蒼龍戦闘機隊 羽切松雄一等航空兵曹機 1939年";"Camuflagem unicolor predefinida cinza claro. Nº de série: W-102, porta-aviões MIJ Soru, 1939. Piloto: Sargento-Ajudante, 1ª Classe, Matsuo Hagiri";"Standard unicolor light-grey camouflage. Aircraft serial no. W-102, IJN Carrier Soru, 1939. Pilot: Petty Officer, 1st Class, Matsuo Hagiri";"Стандартний одноколірний світло-сірий камуфляж. Літак з серійним номером W-102 із складу ескадрильї авіаносця Сорю ВМФ імператорської армії, 1939 р. Пілот - петті-офіцер 1-го класу Мацуо Хагірі.";"Standardna jednobojna svetlo-siva kamuflaža. Serijski broj aviona W-102, IJN nosač Soru, 1939. Pilot: narednik, Macuo Hagiri";"Szabványos egyszínű világosszürke festés.
Lajstromszám: W-102
Pilóta: Hagiri Macuo törzsőrmester
Szórjú repülőgép-hordozó
Japán Császári Haditengerészet Légiereje (1939)";"표준 단색 옅은 회색 도색, 1939년 일본 해군 항공모함 IJN 소류의 하기리 마츠오(羽切 松雄) 일등항공병조(상사) 탑승기, 항공기 일련번호 W-102";"Стандартны аднакаляровы светла-шэры камуфляж. Самалёт з серыйным нумарам W-102 з эскадрыллі авіяносца «Сор'ю» Японскага Імператарскага флоту, 1939 г. Пілот — старшына 1-й стацці Мацуо Хагіры (Matsuo Hagiri).";"Camuflaj standard unicolor gri-deschis. Avionul seria nr. W-102, portavionul Soru, MIJ, 1939, pilot subofițer, clasa întâi, Matsuo Hagiri.";"標準淺灰色塗裝，飛機編號 no. W-102，大日本帝國海軍蒼龍號航空母艦， 1939 年，飛行員：一等士官，羽切松雄";"R\t国\t海\t军\t航\t空\t母\t舰\t标\t准\t浅\t灰\t色\t涂\t装";;
"a6m2_n_zero/default/desc";"Standard unicolor light-grey early camouflage pattern";"Défaut";"Mimetizzazione grigio chiara monocolore, prima versione";"Einfarbiger, hellgrauer Standard-Tarnanstrich (früh)";"Predeterminado";"Стандартный одноцветный светло-серый камуфляж раннего образца.";"Standardowy wczesny wzór jednobarwnego jasnoszarego kamuflażu";"denní kamufláž
Dai-Nippon teigun kókútai";"Standart tek renkli erken dönem açık gri kamuflaj deseni";"早\t期\t标\t准\t浅\t灰\t色\t涂\t装";"標準的な\t単色明灰色 前期型 迷彩";"Padrão de camuflagem unicolor predefinida cinza claro.";"Standard unicolor light-grey early camouflage pattern";"Стандартний одноколірний світло-сірий камуфляж раннього зразка.";"Standardna jednobojna svetlo-siva rana kamuflaža";"Szabványos egyszínű világosszürke korai festés.";"초기형 표준 옅은 회색 단색 도색";"Стандартны аднакаляровы светла-шэры камуфляж ранняга ўзору.";"Camuflaj standard unicolor gri deschis model timpuriu.";"早期標準淺灰色塗裝";"早\t期\t标\t准\t浅\t灰\t色\t涂\t装";;
"a6m2_zero/aom_sakai";"""V-103"" Camouflage";"Camouflage ""V-103""";"Mimetizzazione ""V-103""";"""V-103"" Tarnanstrich";"Camuflaje ""V-103""";"Камуфляж ""V-103""";"Kamuflaż ""V-103""";"Světlešedý vzor IJNAS, ""V-103"", Tainan kókútai";"""V-103"" kamuflajı";"V-103 \t号\t机\t涂\t装";"「V-103」\t迷彩";"Camuflagem ""V-103""";"""V-103"" Camouflage";"Камуфляж ""V-103""";"""V-103"" kamuflaža";"„V-103” festés";"""V-103"" 위장도색";"Камуфляж «V-103»";"Camuflaj „V-103”";"V-103 號機塗裝";"V-103 \t号\t机\t涂\t装";;
