"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/first_blood";"First strike!";"Première frappe !";"Primo attacco!";"Erstschlag!";"¡Ataque inicial!";"Первый удар!";"Pierwsze uderzenie!";"První úder";"İlk darbe!";"先\t拔\t头\t筹\t！";"先制撃破";"Primeiro ataque!";"First strike!";"Перший удар!";"Prvi udar!";"Első csapás!";"선취점!";"Першы ўдар!";"Prima lovitură";"拔得頭籌！";"先\t拔\t头\t筹\t！";;
"streaks/first_blood/other";"has delivered the first strike!";"a terminé la première frappe !";"ha sferrato il primo attacco!";"hat den Erstschlag ausgeführt!";"¡Ha realizado el ataque inicial!";"ударил первым!";"zadaje pierwsze uderzenie!";"uštědřil první úder";"ilk darbeyi vurdu!";"先\t拔\t头\t筹\t！";"最初の\t一撃を\t与えました！";"deu o primeiro ataque!";"has delivered the first strike!";"ударив першим!";"je naneo prvi udar!";"mérte az első csapást!";"(이)가 선취점 달성!";"ударыў першы!";"a dat prima lovitură!";"拔得頭籌！";"先\t拔\t头\t筹\t！";;
"streaks/first_blood/desc";"Delivered a first strike at the enemy vehicles.";"A effectué une première frappe sur un véhicule ennemi.";"Hai sferrato il primo attacco sul nemico.";"Verliehen für den Abschuss des ersten feindlichen Fahrzeugs.";"Ha realizado un ataque inicial.";"Нанёс первый удар по вражеской технике.";"Zadał pierwsze uderzenie.";"První zničení nepřátelského stroje";"Düşman araçlarına ilk darbeyi vurdu.";"全\t队\t第\t一\t个\t摧\t毁\t敌\t方\t单\t位";"最初の\t一撃を\t与えました。";"Desferiu o primeiro ataque aos veículos inimigos.";"Delivered a first strike at the enemy vehicles.";"Наніс перший удар.";"Nanesen prvi udar.";"Elsőként semmisítettél meg egy ellenséges járművet a csatában.";"가장 처음으로 적을 격파하셨습니다.";"Нанёс першы ўдар па варожай тэхніцы.";"Obținerea primei lovituri asupra vehiculelor inamice.";"全隊第一個摧毀敵方單位";"全\t队\t第\t一\t个\t摧\t毁\t敌\t方\t单\t位";;
"streaks/final_blow";"Final blow!";"Coup de grâce !";"Colpo finale!";"Entscheidender Schlag!";"Golpe final";"Последний удар!";"Ostateczny cios!";"Poslední úder";"Son vuruş!";"最\t后\t一\t击\t！";"決定打";"Golpe final!";"Final blow!";"Останній удар!";"Poslednji udarac!";"Végső csapás!";"마지막 한방!";"Апошні ўдар!";"Lovitură finală!";"最後一擊！";"最\t后\t一\t击\t！";;
"streaks/final_blow/other";"has delivered the final blow!";"a donné le coup de grâce !";"ha inflitto il colpo finale!";"hat den entscheidenden Schlag ausgeführt!";"ha asestado el golpe final.";"нанёс последний удар!";"zadał ostateczny cios!";"uštědřil poslední úder";"son vuruşu yaptı!";"完\t成\t了\t最\t后\t一\t击\t！";"最後の\t一撃を\t与えました！";"deu o golpe final!";"has delivered the final blow!";"наніс останній удар!";"je naneo poslednji udarac!";"mérte a végső csapást!";"이(가) 마지막 한방을 날렸습니다!";"нанёс апошні ўдар!";"a dat ultima lovitură!";"完成了最後一擊！";"完\t成\t了\t最\t后\t一\t击\t！";;
"streaks/final_blow/desc";"Delivered the final blow.";"A délivré le coup de grâce.";"ha sferrato il colpo finale.";"Verliehen für den Abschuss der letzten feindlichen Einheit in einer Schlacht.";"Has asestado el golpe final.";"Нанёс последний удар.";"Zadał ostateczny cios.";"Uštědření posledního úderu";"Son darbeyi vurdu.";"完\t成\t了\t终\t场\t前\t最\t后\t一\t次\t击\t杀";"最後の\t一撃を\t与えました。";"Deu o ataque final.";"Delivered the final blow.";"Наніс останній удар.";"Nanesen poslednji udarac.";"Utolsóként semmisítettél meg egy ellenséges járművet a csatában.";"마지막으로 적을 격파.";"Нанёс апошні ўдар.";"A dat lovitura finală.";"完成了終場前最後一次擊殺";"完\t成\t了\t终\t场\t前\t最\t后\t一\t次\t击\t杀";;
"streaks/last_man_standing";"The last man standing!";"Le dernier homme debout !";"Ultimo uomo!";"Letzter Überlebender!";"﻿Último en pie";"Последний выживший!";"Ostatni żywy!";"Poslední přeživší";"Ayakta kalan son adam!";"最\t终\t赢\t家\t！";"最後の\t一人！";"O último homem de pé!";"The last man standing!";"Останній з тих, що вижили!";"Poslednji  čovek na nogama!";"Utolsó legény a gáton!";"최후의 생존자";"Апошні жывы!";"Ultimul om rămas";"最終贏家";"最\t终\t赢\t家\t！";;
"streaks/last_man_standing/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/last_man_standing/desc";"The last player remaining in the mission.";"Le dernier joueur restant dans la mission.";"L'ultimo giocatore rimasto in vita nella missione.";"Der letzte überlebende Spieler der Mission.";"Último piloto que ha quedado en la misión.";"Остался последним живым игроком в миссии.";"Ostatni gracz pozostały w misji.";"Poslední žijící hráč v misi";"Görevde kalan son oyuncu.";"全\t场\t最\t后\t一\t位\t幸\t存\t者\t。";"任務で\t生き\t残った\t最後の\tパイロット";"O último jogador que permaneceu na missão.";"The last player remaining in the mission.";"Залишився останнім живим гравцем в місії.";"Poslednji pilot u misiji.";"Az utolsó játékos maradtál a csatában.";"전투에서 홀로 끝까지 살아남은 플레이어.";"Застаўся апошнім жывым гульцом у місіі.";"Ultimul jucător rămas în misiune.";"全場最後一位倖存者";"全\t场\t最\t后\t一\t位\t幸\t存\t者\t。";;
"streaks/battle_royale_first_place_lost";"One step away from victory";"A une marche de la victoire";"Ad un passo dalla vittoria";"So nah und doch so fern";"A un paso de la victoria";"В шаге от победы";"O krok od zwycięstwa";"Krůček od vítězství";"Zaferden bir adım uzak";"一\t步\t之\t遥";"One step away from victory";"A um passo da vitória";"One step away from victory";"За крок від перемоги";"One step away from victory";"Egy lépésre a győzelemtől";"승리까지 한발짝";"Адзін крок да перамогі";"La un pas de victorie";"一步之遥";"一\t步\t之\t遥";;
