"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldWar/btn_battles";"Battles";"Batailles";"Battaglie";"Schlachten";"Batallas";"Битвы";"Bitwy";"Bitvy";"Savaşlar";"战\t斗";"Battles";"Batalhas";"Battles";"Битви";"Battles";"Csaták";"전투";"Бітвы";"Bătălii";"戰鬥";"战\t斗";"NOT TRANSLATED";
"worldWar/btn_all_battles";"╫ All Battles";"╫ Toutes les batailles";"╫ Tutte le Battaglie";"╫ Alle Schlachten";"╫ Todas las batallas";"╫ Все Битвы";"╫ Wszystkie Bitwy";"╫ Všechny bitvy";"Bütün Savaşlar";"╫\t \t所\t有\t战\t斗";"╫ All Battles";"╫ Todas as batalhas";"╫ All Battles";"╫ Усі Битви";"╫ All Battles";"╫ Minden csata";"╫ 모든 전투";"╫ Усе бітвы";"╫ Toate bătăliile";"╫ 所有的戰鬥";"╫\t \t所\t有\t战\t斗";"NOT TRANSLATED";
"worldWar/btn_all_battles_full_text";"╫ All World War battles";"╫ Toutes les batailles de la Guerre mondiale";"╫ Tutte le Battaglie della Guerra Mondiale";"╫ Alle Weltkrieg-Schlachten";"╫ Todas las batallas de Guerra Mundial";"╫ Все битвы Мировой войны";"╫ Wszystkie bitwy Wojny Światowej";"╫ Všechny bitvy Světové války";"Bütün Dünya Savaşları";"╫\t \t所\t有\t世\t界\t大\t战\t战\t斗";"╫ All World War battles";"╫ Todas as batalhas da guerra mundial";"╫ All World War battles";"╫ Всі битви Світової Війни";"╫ All World War battles";"╫ Minden világháborús csata";"╫ All World War battles";"╫ Усе бітвы Сусветнай вайны";"╫ Toate bătăliile Războiului Mondial";"╫ 所有世界大戰的戰鬥";"╫\t \t所\t有\t世\t界\t大\t战\t战\t斗";"NOT TRANSLATED";
"worldWar/stayInOperation";"Stay in operation";"Rester en opération";"Resta nell'operazione";"In Operation verbleiben";"Permanecer en operación";"Остаться в операции";"Zostań w operacji";"Zůstat v operaci";"Operasyonda kal";"留\t在\t军\t事\t行\t动\t中";"Stay in operation";"Permaneça na operação";"Stay in operation";"Залишитися в операції";"Stay in operation";"Maradj a hadműveletben";"Stay in operation";"Застацца ў аперацыі";"Rămâi în operațiune";"在行動中停留";"留\t在\t军\t事\t行\t动\t中";"NOT TRANSLATED";
"worldWar/noAccess";"No access to World War";"Pas d'accès à la Guerre mondiale";"Nessun accesso alla Guerra Mondiale";"Kein Zugriff auf den Weltkriegsmodus";"Sin acceso a Guerra Mundial";"Нет доступа к Мировой войне";"Brak dostępu do Wojny Światowej";"Bez přístupu ke Světové válce";"Dünya savaşına giriş yok";"未\t满\t足\t世\t界\t大\t战\t的\t加\t入\t条\t件";"No access to World War";"Sem acesso a Guerra Mundial";"No access to World War";"Немає доступа до Світової Війни";"No access to World War";"Nincs hozzáférésed a világháborúhoz";"No access to World War";"Няма доступу да Сусветнай вайны";"Fără acces la Războiul Mondial";"無法進入世界大戰";"未\t满\t足\t世\t界\t大\t战\t的\t加\t入\t条\t件";;
"worldWar/playCondition";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"Pour accéder au mode de jeu Guerre mondiale, vous devez posséder une unité de rang {rank} pour chaque pays.";"Per accedere alla Guerra Mondiale, devi acquistare almeno una unità di era {rank} di una qualsiasi nazione.";"Um dich dem Weltkriegmodus anzuschließen, musst du wenigstens ein Fahrzeug des Rangs {rank} einer beliebigen Nation erwerben.";"Para acceder al modo Guerra Mundial, necesita comprar al menos una unidad de rango {rank} para cualquier país.";"Для доступа к режиму Мировая война необходимо купить хотя бы одну единицу техники {rank} ранга за любую страну.";"Aby uzyskać dostęp do trybu Wojny światowej, musisz zakupić przynajmniej jeden pojzad ery {rank} dowolnego kraju.";"Pro přístup ke Světové válce si musíš koupit alespoň jeden stroj {rank}. úrovně jakékoliv země";"Dünya Savaşı moduna girmek için herhangi bir ülkeden en az bir adet seviye {rank} satın almış olmalısınız.";"要\t加\t入\t世\t界\t大\t战\t模\t式\t，\t必\t须\t先\t购\t买\t任\t意\t一\t个\t国\t家\t的\t {rank} \t级\t载\t具\t。";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"Para acessar a guerra mundial você é necessário obter ao menos um veículo do rank {rank} de qualquer nação.";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"Для переходу в режим Світова Війна необхідно купити хоча б одну одиницю техніки {rank} рангу за будь-яку країну.";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"Hogy hozzáférj a Világháború módhoz, meg kell venned legalább egy, {rank} rangú egységet bármely országból.";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"Каб атрымаць доступ да рэжыму сусветнай вайны, неабходна купіць прынамсі адну машыну {rank} рангу за адвольную дзяржаву.";"Pentru a accesa modul «Război Mondial», trebuie să cumperi cel puțin un vehicul de rangul {rank} pentru orice țară.";"To access the World War mode, you need to purchase at least one unit of rank {rank} for any country.";"要\t加\t入\t世\t界\t大\t战\t模\t式\t，\t必\t须\t先\t购\t买\t任\t意\t一\t个\t国\t家\t的\t {rank} \t级\t载\t具\t。";"NOT TRANSLATED";
"mainmenu/btnWorldwar";"World War";"Guerre mondiale";"Guerra Mondiale";"Weltkrieg";"Guerra mundial";"Мировая Война";"Wojna Światowa";"Světová válka";"Dünya Savaşı";"世\t界\t大\t战";"世界大戦";"Guerra Mundial";"World War";"Світова Війна";"Svetski rat";"Világháború";"세계 대전";"Сусветная вайна";"Război Mondial";"世界大戰";"世\t界\t大\t战";;
"worldWar/battleName";"Battle #{number}";"Bataille #{number}.";"Battaglia #{number}";"Schlacht #{number}.";"Batalla #{number}.";"Битва №{number}";"Bitwa #{number}.";"Bitva #{number}";"Muharebe #{number}.";"战\t斗\t #{number}";"#{number} と\t戦う";"Batalha #{number}.";"Battle #{number}";"Битва №{number}.";"Battle #{number}";"Csata #{number}.";"Battle #{number}";"Бітва №{number}.";"Bătălia nr. {number}";"戰鬥 #{number}";"战\t斗\t #{number}";;
"worldWar/shortBattleName";"#{number}.";"#{number}.";"#{number}.";"#{number}.";"#{number}.";"№{number}.";"#{number}.";"#{number}";"#{number}.";"#{number}";"#{number}";"#{number}.";"#{number}.";"№{number}.";"#{number}.";"#{number}.";"#{number}.";"№{number}.";"nr. {number}.";"#{number}";"#{number}";;
"worldWar/participatingCountries";"The following countries are currently participating in the World War:";"Les nations suivantes participent actuellement à la guerre mondiale:";"Le seguenti nazioni stanno partecipando attualmente alla Guerra Mondiale:";"Die folgenden Nationen nehmen gegenwärtig am Weltkrieg teil:";"Los siguientes países participan actualmente en la Guerra Mundial:";"В настоящее время в Мировой войне участвуют следующие страны:";"W Wojnie światowej obecnie biorą udział następujące państwa:";"Světové války se v této chvíli účastní následující země:";"Aşağıdaki ülkeler şu anda Dünya Savaşı'nda rol alıyor:";"以\t下\t国\t家\t正\t在\t参\t与\t世\t界\t大\t战\t：";"The following countries are currently participating in the World War:";"Atualmente os seguintes países estão participando da guerra mundial:";"The following countries are currently participating in the World War:";"В даний час в Світовій Війні беруть участь наступні країни:";"The following countries are currently participating in the World War:";"A következő országok vesznek részt jelenleg a világháborúban:";"The following countries are currently participating in the World War:";"У дадзены момант у Сусветнай вайне ўдзельнічаюць наступныя дзяржавы:";"Următoarele țări participă la Războiul Mondial:";"The following countries are currently participating in the World War:";"以\t下\t国\t家\t正\t在\t参\t与\t世\t界\t大\t战\t：";;
