"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"___p5";"sample";"exemple";"esempio";"Beispiel";"muestra";"пример1";"przykład";"vzorek";"örnek";"样\t本";"サンプル";"sample";"sample";"зразок";"primer";"minta";"맛보기";"прыклад";"sample";"sample";"sample";;
"title/title_reconstructor";"Re-Enactor";"Re-enactor";"Ricostruttore";"Nachsteller";"Representador";"Реконструктор";"Rekonstruktor";"Reenactor";"Yeniden canlandırıcı";"传\t奇\t演\t绎\t者";"再上演者";"Re-Enactor";"Re-Enactor";"Реконструктор";"Re-enaktor";"Rekonstruáló";"재연 배우";"Рэканструктар";"Re-Enactor";"Re-Enactor";"Re-Enactor";;
"title_reconstructor/desc";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Sera donné aux joueurs actifs qui ont organisé et soutenu des événements créés par les utilisateurs dédiés aux batailles historiques.";"Per tutti i giocatori che hanno organizzato e supportato attivamente gli eventi dedicati alle battaglie storiche.";"Wird an Spieler verliehen, die aktiv an der Organisation und Unterstützung von Spielern ins Leben gerufenen Ereignissen zur Nachstellung historischer Schlachten teilgenommen haben.";"Se dará a jugadores activos que organizaron y apoyaron eventos creados por usuarios dedicados a batallas históricas.";"Выдаётся активным игрокам, организующим и поддерживающим пользовательские события, посвящённые историческим битвам.";"Nadawany aktywnym graczom, którzy organizowali i wspierali tworzenie wydarzeń poświęconych bitwom historycznym.";"organizace a podpora historických eventů";"Kullanıcı tarafından üretilmiş tarihsel savaşlara adanmış etkinlikleri organize eden ve destekleyen aktif oyunculara verilecektir.";"赠\t与\t那\t些\t积\t极\t地\t组\t织\t、\t支\t援\t了\t历\t史\t战\t役\t再\t现\t活\t动\t（\t玩\t家\t志\t愿\t参\t与\t）\t的\t玩\t家\t。";"ヒストリカルバトルに\t特化した\tユーザー\t作成の\tイベントを\t企画した\tユーザーに\t与えられます。";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Видається активним гравцям, які організовують і підтримують пользовательскі події, присвячені історичним битвам.";"Biće dodeljen aktivnim igračima koji su organizovali i podržali događaje korisnika posvećene istorijskim bitkama.";"A felhasználók által rendezett történelmi csaták szervezésében és támogatásában részt vevő játékosok részére.";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Даецца актыўным гульцам, якія арганізоўваюць і падтрымліваюць карыстальніцкія падзеі, прысвечаныя гістарычным бітвам.";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";"Will be given to active players who organised and supported user created events dedicated to the histrorical battles.";;
"title/title_2v2_master";"2v2 Master-Duelist";"Maître duelliste 2v2";"Maestro Duellante 2v2";"2v2-Duellmeister";"Maestro duelista 2c2";"Мастер-дуэлянт 2v2";"Mistrz pojedynków 2 na 2";"Mistr duelant 2 vs. 2";"2v2 Usta-düellocu";"2v2 \t大\t师";"2v2 マスターデュエリスト";"2v2 Master-Duelist";"2v2 Master-Duelist";"2v2 Майстер-дуелянт";"2 na 2 Majstor-duelist";"2v2 párbajmester";"2대2 마스터 듀얼리스트";"Майстар-дуэлянт 2v2";"2v2 Master-Duelist";"2v2 Master-Duelist";"2v2 Master-Duelist";;
"title/title_vk_quiz_expert_16";"Answer 7 of 10 questions correctly using FB application.";"Répondez à 7 des 10 questions correctement à l’aide de l’application FB.";"Rispondi correttamente a 7 domande di 10 utilizzando l'applicazione di FB.";"Beantworte 7 von 10 Fragen richtig in der Facebook-App!";"Responde correctamente 7 preguntas de 10 utilizando la aplicación de FB.";"Ответь правильно на 7 из 10 вопросов в приложении ВКонтакте.";"Odpowiedz prawidłowo na 7 z 10 pytań używając aplikacji FB.";"Odpověz správně 7 z 10 otázek pomocí FB aplikace";"FB uygulamasını kullanarak 10 sorudan 7'sini doğru olarak cevapla.";"在\t Facebook \t问\t答\t挑\t战\t中\t答\t对\t了\t 7 \t题\t以\t上";"Facebook\tアプリを\t使用して\t10個中\t7個の\t質問に\t正しく\t答えてください。";"Answer 7 of 10 questions correctly using FB application.";"Answer 7 of 10 questions correctly using FB application.";"Відповідай правильно на 7 з 10 питань в додатку ВКонтакте.";"Odgovori tačno na 7 od 10 pitanja koristeći FB aplikaciju.";"Válaszolj helyesen 10 kérdésből legalább 7-re a Facebook alkalmazás használatával.";"페이스북 앱을 사용하여 10문제 중 7문제 이상을 맞추세요!";"Адкажыце правільна на 7 з 10 пытанняў у праграме ВКонтакте.";"Answer 7 of 10 questions correctly using FB application.";"Answer 7 of 10 questions correctly using FB application.";"Answer 7 of 10 questions correctly using FB application.";;
"title_vk_quiz_expert_16/desc";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";"Le titre est décerné aux participants du quiz FB. Plus d’informations sur notre page officielle http://www.facebook.com/WarThunder";"Titolo assegnato per la partecipazione al quiz di FB.
Più informazioni sulla nostra pagina ufficiale http://www.facebook.com/WarThunder";"Der Titel wird für die Teilnahme am Facebook-Quiz vergeben.
Weitere Informationen auf unserer offiziellen FB-Seite: http://www.facebook.com/WarThunder";"El título premia la participación en el concurso de FB.
Más información en nuestra página oficial http://www.facebook.com/WarThunder";"Титул выдаётся за участие в викторине в приложении ВКонтакте. 
Подробности в группе http://vk.com/warthunder";"Tytuł przyznawany jest za udział w Quizie FB.
Więcej informacji na naszej oficjalnej stronie http://www.facebook.com/WarThunder";"Titul je udělován za účast v FB kvízu. Další informace na naší oficiální stránce http://www.facebook.com/WarThunder";"Ünvan FB testine katılım için verilmiştir.
Daha fazla bilgi resmi web sayfamızdadır http://www.facebook.com/WarThunder";"参\t与\t Facebook \t问\t答\t挑\t战\t的\t奖\t励\t。\t
\t前\t往\t官\t方\t页\t面\t查\t看\t更\t多\t信\t息\t：\thttp://www.facebook.com/WarThunder";"Facebookの\tクイズに\t参加することによって\t称号が\t授与されます。\t
詳細については、\t公式\tFacebook\tページをご\t覧ください http://www.facebook.com/WarThunder";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";"Титул видається за участь у вікторині в додатку ВКонтакте.
Подробиці в групі http://vk.com/warthunder";"Titula je dodeljena za učestvovanje u fejsbuk kvizu.
Više informacija na našoj zvaničnoj stranici http://www.facebook.com/WarThunder";"Jutalom a Facebook-kvízben való részvételért.";"이 칭호는 페이스북 퀴즈에 참여한 보상으로 지급됩니다. 자세한 내용은 워썬더 공식 페이스북(http://www.facebook.com/WarThunder)을 참고하세요.";"Тытул даецца за ўдзел у віктарыне ў праграме ВКонтакте. 
Падрабязней чытайце ў суполцы http://vk.com/warthunder";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";"Title is awarded for participation in the FB quiz.
More information on our official page http://www.facebook.com/WarThunder";;
"title/title_guardian";"Royal Guard";"Garde Royale";"Guardia Reale";"Königliche Garde";"Guardia Real";"Гвардеец";"Królewski Strażnik";"Královská garda";"Kraliyet Muhafızı";"皇\t家\t卫\t队";"イギリス\t近衛兵";"Royal Guard";"Royal Guard";"Гвардієць";"Kraljevski Gardista";"Királyi gárda";"근위병";"Гвардзеец";"Royal Guard";"Royal Guard";"Royal Guard";;
"title/title_guardian/desc";"British ground forces tester.";"Testeur des forces terrestres britanniques.";"Collaudatore delle forze terrestri Britanniche.";"Verliehen an die Tester der britischen Landstreitkräfte.";"Probador de fuerzas de tierra británicas.";"Участник тестирования наземной техники Великобритании.";"Tester Brytyjskich Wojsk Lądowych.";"Tester Britských pozemních sil";"İngiliz yer birimleri test edici.";"参\t与\t英\t国\t陆\t战\t测\t试\t。";"イギリス\t陸軍\tテスター。";"British ground forces tester.";"British ground forces tester.";"Учасник тестування наземної техніки Великобританії.";"Tester Britanskih kopnenih trupa.";"A brit szárazföldi erők tesztelője.";"영국 지상군 테스터.";"Удзельнік тэставання наземнай тэхнікі Вялікабрытаніі.";"British ground forces tester.";"British ground forces tester.";"British ground forces tester.";;
"title/title_russian_bias";"Master of Russian Bias";"Maître du Russian Bias";"Maestro della Supremazia Russa";"Meister des Russian Bias";"Maestro de la parcialidad rusa";"Master of Russian Bias";"Wzorzec Radzieckiej Doskonałości";"Mistr Russian Bias";"Rus Yanlısı Ustası";"苏\t维\t埃\t亲\t爹\t之\t力";"ロシアンバイアスマスター";"Master of Russian Bias";"Master of Russian Bias";"Master of Russian Bias";"Gospodar Ruskih Predrasuda";"Яussian Bias mestere";"Master of Russian Bias";"Master of Яussian Bias";"Master of Russian Bias";"Master of Russian Bias";"Master of Russian Bias";;
"title_russian_bias/desc";;;;;;;;;;;;;;;;;;;;;;;
