"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"___p1";"sample";"sample";"esempio";"Beispiel";"muestra";"пример1";"próbka";"vzorek";"örnek";"sample";"サンプル";"sample";"sample";"зразок";"primer";"minta";"맛보기";"прыклад";"sample";"sample";"sample";;
"unlocks/chapter/thunder_league";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"雷\t霆\t联\t赛";"Thunder League";"Thunder League";"Thunder League";"Ліга Грому";"Thunder Liga";"Thunder Liga";"썬더 리그";"Ліга Грому";"Thunder League";"Thunder League";"Thunder League";;
"unlocks/group/thunder_league_air";"Sky challenges";"Sky challenges";"Sfide nel cielo";"Sky challenges";"Desafíos del cielo";"Воздушные вызовы";"Podniebne Wyzwania";"Vzdušné výzvy";"Hava meydan okumaları";"Sky challenges";"Sky challenges";"Sky challenges";"Sky challenges";"Повітряні виклики";"Vazdušni izazovi";"Pilóta kihívások";"항공기 도전과제";"Паветраныя іспыты";"Sky challenges";"Sky challenges";"Sky challenges";;
"unlocks/group/thunder_league_tank";"Tank challenges";"Tank challenges";"Sfide su corazzati";"Tank challenges";"Desafíos de carros";"Наземные вызовы";"Pancerne Wyzwania";"Pozemní výzvy";"Tank meydan okumaları";"Tank challenges";"Tank challenges";"Tank challenges";"Tank challenges";"Наземні виклики";"Tenkovski izazovi";"Harckocsizó kihívások";"전차 도전과제";"Наземныя іспыты";"Tank challenges";"Tank challenges";"Tank challenges";;
"mainmenu/btnthunder_league";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Ліга Грому";"Thunder Liga";"Thunder Liga";"썬더 리그";"Ліга Грому";"Thunder League";"Thunder League";"Thunder League";;
"unlocks/group/test_closeByEnt_group";"Test group";"Test group";"Gruppo Test";"Test group";"Grupo de pruebas";"Тестовая группа";"Grupa testowa";"Test group";"Test grubu";"Test group";"Test group";"Test group";"Test group";"Тестова група";"Test grupa";"Tesztcsoport";"Test group";"Тэставая група";"Test group";"Test group";"Test group";;
"unlocks/chapter/test_closeByEnt_chapter";"Test chapter";"Test chapter";"Capitolo Test";"Test chapter";"Capítulo de pruebas";"Тестовая глава";"Rozdział testowy";"Test chapter";"Test bölümü";"Test chapter";"Test chapter";"Test chapter";"Test chapter";"Тестова глава";"Test poglavlje";"Tesztfejezet";"Test chapter";"Тэставы раздзел";"Test chapter";"Test chapter";"Test chapter";;
"tl_tank/dislike/desc";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"La squadra Dislike ha ottenuto il predominio distruggendo solo i carri nemici.
Pensa globale impadronisciti di 10 punti cattura.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"El equipo Dislike afirma que la dominación total se logra destruyendo solo los carros enemigos. Piensa en el conjunto y toma 10 puntos de captura.";"Dislike знает, что доминирование достигается не только через уничтожение вражеских танков. Мысли глобально и захвати 10 ключевых зон на T-34-85.";"Dislike Team potwierdził, że całkowitą dominację można uzyskać jedynie poprzez zniszczenie czołgów przeciwnika. Myśl wszechstronnie i przejmij 10 punktów strategicznych.";"Dislike tým tvrdí, že úplné nadvlády je dosaženo pouze zničením nepřátelských tanků. Mysli globálně obsaď 10 obsazovacích bodů";"Dislike Takımı tam hâkimiyetin sadece düşman tanklarını yok ederek ulaşıldığını iddia ediyor. Küresel düşün, ve 10 ele geçirme bölgesi ele geçir.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike знає, що домінування досягається не тільки через знищення ворожих танків. Мисли глобально і захопи 10 ключових зон на T-34-85.";"Dislike tim tvrdi da se totalna dominacija ostvaruje uništavanjem samo neprijateljskih tenkova. Misli globalno i zauzmi 10 strateških tački.";"A Dislike csapata szerint a teljes győzelem kizárólag az ellenséges harckocsik megsemmisítésével érhető el. Gondolkozz távlatokban, és foglalj el 10 zónát.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike ведае, што дамінаванне дасягаецца не толькі знішчэннем варожых танкаў. Думайце глабальна і захапіце 10 ключавых зон на T-34-85.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";"Dislike Team claim that total domination is achieved by destroying only enemy tanks. Think global, and sieze 10 capture points.";;
"tl_tank_dislike/name";"Dislike Team";"Dislike Team";"Squadra Dislike";"Dislike Team";"Equipo Dislike";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Takımı";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Tim Dislike";"Dislike";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";"Dislike Team";;
"tl_tank_cube/desc";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"La paura è il peggior nemico quando si è alla guida di un carro armato. Vai avanti valorosamente; senza alcun dubbio o paura! Distruggi 15 carri pesanti sul tuo M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"El miedo es el peor peligro que experimentar en un carro. Avanza con valor; ¡sin miedo ni duda!. Destruye 15 carros pesados con tu M41A1.";"Страх — основная опасность в танке. Иди на Голиафа без страха и сомнений: уничтожь 15 тяжелых танков.";"Strach jest największym zagrożeniem dla czołgisty. Pozbądź się go raz na zawsze! Zniszcz 15 czołgów ciężkich, prowadząc M41A1.";"Největším nepřítelem tankisty je strach, proto se do toho vrhni bez strachu a pochybností. S M41A1 znič 15 těžkých tanků.";"Korku bir tankta iken tecrübe edilebilecek en kötü tehlikedir. Cesaretle göreyim seni; korkusuz ve şüphesiz! M41A1'in ile 15 ağır tank yok et.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Страх - основна небезпека в танку. Іди на Голіафа без страху і сумнівів: знищ 15 важких танків.";"Strah je najgori protivnik iskustvu u tenku. Krenite viteški, bez straha i sumnji! Uništite 15 teških tenkova sa vašim M41A1.";"A félelem a legnagyobb ellenség egy harckocsiban ülve. Törj bátran előre félelem és kétség nélkül! Semmisíts meg 15 nehéz harckocsit az M41A1 használatával.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Страх — галоўная небяспека ў танку. Рушце на Галіяфа без страху і сумненняў: знішчыце 15 цяжкіх танкаў.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";"Fear is the worst danger to experience when in a tank. Go for it valiently; without any fear or doubt! Destroy 15 heavy tanks with your M41A1.";;
